Date,2018
2018-01-02,0.0
2018-01-03,0.01932526689954584
2018-01-04,0.02326698299800111
2018-01-05,0.03442887931701298
2018-01-08,0.052310221906819415
2018-01-09,0.054265958312746505
2018-01-10,0.05639972091535655
2018-01-11,0.06446783752214377
2018-01-12,0.0676444313380064
2018-01-16,0.06353666278447948
2018-01-17,0.07860674177937328
2018-01-18,0.07484646886439295
2018-01-19,0.08566259184159412
2018-01-22,0.09401802645395076
2018-01-23,0.09989036378859757
2018-01-24,0.09386810034643635
2018-01-25,0.09487106105094224
2018-01-26,0.11350740217345048
2018-01-29,0.11347557963081596
2018-01-30,0.1006429079076366
2018-01-31,0.1082123417342402
2018-02-01,0.10099500516140546
2018-02-02,0.07681862199473086
2018-02-05,0.019759003716599555
2018-02-06,0.051066553485854836
2018-02-07,0.05878098934432751
2018-02-08,0.006284308627706084
2018-02-09,0.03479558650103376
2018-02-12,0.041594555333758464
2018-02-13,0.05103122681602576
2018-02-14,0.07003236377134635
2018-02-15,0.0879964407396246
2018-02-16,0.0805772409579119
2018-02-20,0.08476550458616633
2018-02-21,0.07411783361228114
2018-02-22,0.08312476748884147
2018-02-23,0.09886299151368527
2018-02-26,0.10974316351807754
2018-02-27,0.0986266595387796
2018-02-28,0.08027554218198567
2018-03-01,0.05195407092035062
2018-03-02,0.05162251538161751
2018-03-05,0.0611019102234093
2018-03-06,0.06995156765542966
2018-03-07,0.06995254852053008
2018-03-08,0.07283330079128042
2018-03-09,0.0909717967446277
2018-03-12,0.09513126995406411
2018-03-13,0.08799326285489704
2018-03-14,0.08000462398320513
2018-03-15,0.08344775835120098
2018-03-16,0.08583568040529417
2018-03-19,0.062452069649524086
2018-03-20,0.07579477116197941
2018-03-21,0.07689066980524054
2018-03-22,0.0404565098034011
2018-03-23,0.01641982338622004
2018-03-26,0.047458203534752046
2018-03-27,0.004083490776636917
2018-03-28,-0.010050124726843034
2018-03-29,0.015452408655578186
2018-04-02,-0.01519702153269734
2018-04-03,0.0029806406733313626
2018-04-04,0.014192587583065592
2018-04-05,0.02060266031911271
2018-04-06,-0.007083911714954264
2018-04-09,-0.006865557245364097
2018-04-10,0.029171403540907234
2018-04-11,0.020754730060953845
