Date,2017
2017-01-03,0.0
2017-01-04,0.006693987008517199
2017-01-05,0.005255961960191988
2017-01-06,0.009379117021839085
2017-01-09,0.00934834996706082
2017-01-10,0.01177799425733064
2017-01-11,0.010375118564882001
2017-01-12,0.006683462082466755
2017-01-13,0.012102130070898817
2017-01-17,0.0077062060187321445
2017-01-18,0.010080185345646576
2017-01-19,0.0125098694721811
2017-01-20,0.0162768580437352
2017-01-23,0.01610376728729511
2017-01-24,0.023455603591037842
2017-01-25,0.03669124377059643
2017-01-26,0.038006007878508094
2017-01-27,0.04273542799633584
2017-01-30,0.03283201985308073
2017-01-31,0.028513206863132516
2017-02-01,0.027165668304025226
2017-02-02,0.02366556543933124
2017-02-03,0.02601038892676741
2017-02-06,0.028914402120376475
2017-02-07,0.032857347017837685
2017-02-08,0.031046076490524478
2017-02-09,0.03782575017495192
2017-02-10,0.044019868456940926
2017-02-13,0.05422406112439626
2017-02-14,0.056138989831855786
2017-02-15,0.060889373049278814
2017-02-16,0.05851598323249673
2017-02-17,0.06440663489131321
2017-02-21,0.06951591690032385
2017-02-22,0.0683349797012292
2017-02-23,0.05906888675143402
2017-02-24,0.061379194257273305
2017-02-27,0.061840065361069944
2017-02-28,0.06005172941197925
2017-03-01,0.07458645306786886
2017-03-02,0.0636016189860053
2017-03-03,0.064584979839069
2017-03-06,0.0638387776379585
2017-03-07,0.06490396935196874
2017-03-08,0.06096836713524789
2017-03-09,0.057221960497087956
2017-03-10,0.0608371167158121
2017-03-13,0.06295714508942821
2017-03-14,0.06338853753120356
2017-03-15,0.06987796363860618
2017-03-16,0.06970062649377172
2017-03-17,0.07338367261416272
2017-03-20,0.07832469283929637
2017-03-21,0.06076128547002224
2017-03-22,0.06605180622561775
2017-03-23,0.06492234766284602
2017-03-24,0.06636777401665939
2017-03-27,0.0681994536037575
2017-03-28,0.07471875409348916
2017-03-29,0.07421900651083689
2017-03-30,0.07693119369387316
2017-03-31,0.07465984082984428
2017-04-03,0.07770390950336498
2017-04-04,0.0813079649927405
2017-04-05,0.07680863186319434
2017-04-06,0.08142924686483743
2017-04-07,0.08324878640814255
2017-04-10,0.08497139957141832
2017-04-11,0.08396790739418726
2017-04-12,0.0744378054998728
2017-04-13,0.06975319118845041
2017-04-17,0.07907229514832692
2017-04-18,0.07621033017053
2017-04-19,0.07513196457064657
2017-04-20,0.0815330026412223
2017-04-21,0.08423163225613271
2017-04-24,0.09797968788641803
2017-04-25,0.11999436871853371
2017-04-26,0.11734035589689643
2017-04-27,0.11943120656095814
2017-04-28,0.12033902306327936
2017-05-01,0.12388711733826126
2017-05-02,0.12310815866507135
2017-05-03,0.12165192736155327
2017-05-04,0.11546392905212025
2017-05-05,0.12140502800443695
2017-05-08,0.11945430654524261
2017-05-09,0.12278131754180943
2017-05-10,0.12763752092387518
2017-05-11,0.12779289239051964
2017-05-12,0.1289839871321441
2017-05-15,0.1345823921539694
2017-05-16,0.1384997477557577
2017-05-17,0.11530449090336334
2017-05-18,0.11844794532460534
2017-05-19,0.12633379442079215
2017-05-22,0.13321983965814127
2017-05-23,0.13424338448059428
2017-05-24,0.13943659854320536
2017-05-25,0.14769402978117468
2017-05-26,0.15209204833524206
2017-05-30,0.15679306234360532
2017-05-31,0.15924946555872735
2017-06-01,0.16240435671743061
2017-06-02,0.17086949591040307
2017-06-05,0.1718599185799595
2017-06-06,0.16930972447743559
2017-06-07,0.17189528088371256
2017-06-08,0.17962343998776212
2017-06-09,0.17365740559536613
2017-06-12,0.17242416923201664
2017-06-13,0.18058164803967214
2017-06-14,0.18181661253120582
2017-06-15,0.18587031503483967
2017-06-16,0.18960703065082637
2017-06-19,0.19636692542746317
2017-06-20,0.19278527475157678
2017-06-21,0.18974595452661197
2017-06-22,0.1950758480315189
2017-06-23,0.19830892430779035
2017-06-26,0.19381071927938098
2017-06-27,0.18159174887047416
2017-06-28,0.19282564488129134
2017-06-29,0.1791763674026644
2017-06-30,0.18258484525878027
2017-07-03,0.178179005989505
2017-07-05,0.17846127364183292
2017-07-06,0.16751955980999017
2017-07-07,0.1758203561100657
2017-07-10,0.18181452133493534
2017-07-11,0.18703277156153827
2017-07-12,0.1949821801640497
2017-07-13,0.19364023089429946
2017-07-14,0.20139826353416448
2017-07-17,0.1993539151354689
2017-07-18,0.19833939886484955
2017-07-19,0.20307239331115487
2017-07-20,0.20589152217255194
2017-07-21,0.20514675334190272
2017-07-24,0.2070980918434119
2017-07-25,0.21236762052417538
2017-07-26,0.22348101281263025
2017-07-27,0.22271442448578424
2017-07-28,0.2210278794226522
2017-07-31,0.21803124804032156
2017-08-01,0.21638955491942596
2017-08-02,0.21941827003530784
2017-08-03,0.22616280792502017
2017-08-04,0.23026670293973972
2017-08-07,0.23330616994490416
2017-08-08,0.2340825590362284
2017-08-09,0.23172962273195508
2017-08-10,0.2200327100556104
2017-08-11,0.22269124785708763
2017-08-14,0.23396025737282575
2017-08-15,0.23338916450292077
2017-08-16,0.23511263361655696
2017-08-17,0.22119745091858878
2017-08-18,0.22022806062344258
2017-08-21,0.21888492720224165
2017-08-22,0.2321351540568168
2017-08-23,0.2286359555560576
2017-08-24,0.22902380790005306
2017-08-25,0.2275195351668767
2017-08-28,0.2293907307169067
2017-08-29,0.2345066920583018
2017-08-30,0.2408928784695771
2017-08-31,0.24629933231743148
2017-09-01,0.24648217265597905
2017-09-05,0.23818904501324617
2017-09-06,0.2371451952109208
2017-09-07,0.24914584426924222
2017-09-08,0.2514119294194103
2017-09-11,0.26741835555848265
2017-09-12,0.2694471825446492
2017-09-13,0.2709776398260737
2017-09-14,0.2771621327419611
2017-09-15,0.28210717823670106
2017-09-18,0.28808042968555575
2017-09-19,0.28989917022791195
2017-09-20,0.2901062302153707
2017-09-21,0.28574347901733554
2017-09-22,0.28303752879256594
2017-09-25,0.27388550642708676
2017-09-26,0.27188355666806474
2017-09-27,0.2726761639681933
2017-09-28,0.2782923179996333
2017-09-29,0.2802187231695772
2017-10-02,0.2853372725477458
2017-10-03,0.2880979828224687
2017-10-04,0.2933446806845053
2017-10-05,0.29836135687528686
2017-10-06,0.30029726776365934
2017-10-09,0.29817993171466856
2017-10-10,0.3052835493180682
2017-10-11,0.30977553639611133
2017-10-12,0.3116197959006609
2017-10-13,0.31321001589603337
2017-10-16,0.3145529166276294
2017-10-17,0.31597191067700064
2017-10-18,0.32340487519758926
2017-10-19,0.3238009584688862
2017-10-20,0.3274299519268583
2017-10-23,0.32209431222390295
2017-10-24,0.33568377125218724
2017-10-25,0.3270019419352752
2017-10-26,0.32472277953513445
2017-10-27,0.33718734729871946
2017-10-30,0.3331658452609463
2017-10-31,0.33321774871077925
2017-11-01,0.33470421811122847
2017-11-02,0.3313494047938908
2017-11-03,0.3357537581594954
2017-11-06,0.3371683440577704
2017-11-07,0.34202698541739973
2017-11-08,0.34170670060410047
2017-11-09,0.3338803127882799
2017-11-10,0.33389168527203
2017-11-13,0.33807061080571954
2017-11-14,0.3375113467539271
2017-11-15,0.32962042344148723
2017-11-16,0.3382545125858429
2017-11-17,0.3338980548389172
2017-11-20,0.33655372730395594
2017-11-21,0.34738423887984726
2017-11-22,0.3433442052887162
2017-11-24,0.34510236541288525
2017-11-27,0.3473380523574356
2017-11-28,0.35496805870437353
2017-11-29,0.3482590370613911
2017-11-30,0.3627605157295177
2017-12-01,0.3583984537561704
2017-12-04,0.3521218084888482
2017-12-05,0.3499278501058348
2017-12-06,0.35595331490766624
2017-12-07,0.36039370128014314
2017-12-08,0.36894126856449727
2017-12-11,0.37515361018182447
2017-12-12,0.38043125484014534
2017-12-13,0.3875785415096046
2017-12-14,0.38250095376459764
2017-12-15,0.39091840445799975
2017-12-18,0.396585604239964
2017-12-19,0.3941775197194588
2017-12-20,0.3938263133230658
2017-12-21,0.39503172924635266
2017-12-22,0.394504446775785
2017-12-26,0.39313748884750943
2017-12-27,0.3947282388960797
2017-12-28,0.3968182515233372
2017-12-29,0.39043945548406594
