Date,2018
2018-01-02,0.0
2018-01-03,0.008846929369447164
2018-01-04,0.010815712744826924
2018-01-05,0.02893662506621848
2018-01-08,0.03266026536388398
2018-01-09,0.04136152794766966
2018-01-10,0.04120339490488448
2018-01-11,0.05121655987075067
2018-01-12,0.06043081784032532
2018-01-16,0.05932640181924717
2018-01-17,0.08021476631688901
2018-01-18,0.0716566175715091
2018-01-19,0.07219391475899271
2018-01-22,0.07393345792775143
2018-01-23,0.06992243414041364
2018-01-24,0.06932952414092843
2018-01-25,0.07985958754033476
2018-01-26,0.09297006129712314
2018-01-29,0.0871093315483323
2018-01-30,0.07294732126064339
2018-01-31,0.08477094212173789
2018-02-01,0.08556982319894921
2018-02-02,0.06507512636837995
2018-02-05,0.01529379561704012
2018-02-06,0.03368470807221409
2018-02-07,0.03836558625711542
2018-02-08,-0.006003357895169689
2018-02-09,0.007695276754637296
2018-02-12,0.025360495076840746
2018-02-13,0.026544528931946695
2018-02-14,0.03482644457063809
2018-02-15,0.05336254921642822
2018-02-16,0.05277812581519441
2018-02-20,0.04542888076374817
2018-02-21,0.03909098061443453
2018-02-22,0.04639416281735057
2018-02-23,0.05498798078733917
2018-02-26,0.0730497475064791
2018-02-27,0.0636975249218762
2018-02-28,0.04945310223832977
2018-03-01,0.026090946169243963
2018-03-02,0.01952262709832666
2018-03-05,0.034677640235014476
2018-03-06,0.034148713884602624
2018-03-07,0.034672224604776244
2018-03-08,0.04181606529305827
2018-03-09,0.05750272639131147
2018-03-12,0.050887907026830895
2018-03-13,0.044346209619670535
2018-03-14,0.03022949145936019
2018-03-15,0.032540984718129135
2018-03-16,0.03303929998822995
2018-03-19,0.020607414306914
2018-03-20,0.025768372704424967
2018-03-21,0.026472506271380033
2018-03-22,-0.010539583690576972
2018-03-23,-0.024814955789765718
2018-03-26,-0.0007519431146215012
2018-03-27,-0.020658270089599293
2018-03-28,-0.02354960081632757
2018-03-29,-0.0053314938059066085
2018-04-02,-0.028244999970533223
2018-04-03,-0.009845742760792111
2018-04-04,-0.00627556524845525
2018-04-05,0.007854352762196704
2018-04-06,-0.018212163776271904
2018-04-09,-0.017981202378894882
2018-04-10,0.006881785061210656
