Date,2019
2019-01-02,0.0
2019-01-03,-0.03311301067539797
2019-01-04,0.006792765039687787
2019-01-07,0.001265605949955206
2019-01-08,0.016051130344327556
2019-01-09,0.022576959535404766
2019-01-10,0.03396433210436221
2019-01-11,0.03450465379115049
2019-01-14,0.028753532476219014
2019-01-15,0.033175459539524485
2019-01-16,0.03387106726133624
2019-01-17,0.046205952932497206
2019-01-18,0.055226272610751796
2019-01-22,0.04181812931164171
2019-01-23,0.0426946306122193
2019-01-24,0.045449406690970265
2019-01-25,0.05065499742682668
2019-01-28,0.03682015640543612
2019-01-29,0.03833857980647973
2019-01-30,0.06677362332594065
2019-01-31,0.06910383373931205
2019-02-01,0.0728403782232779
2019-02-04,0.08073307214300855
2019-02-05,0.09385591542164314
2019-02-06,0.09566034451351658
2019-02-07,0.08502317895522643
2019-02-08,0.08467568206221683
2019-02-11,0.08555839017834609
2019-02-12,0.09934339035200096
2019-02-13,0.10353171395517637
2019-02-14,0.1029315446773889
2019-02-15,0.119167936066539
2019-02-19,0.11752755624858326
2019-02-20,0.12351062522150315
2019-02-21,0.11844383611011146
2019-02-22,0.12965449494812684
2019-02-25,0.1299071838587966
2019-02-26,0.12763700303154937
2019-02-27,0.13342575533043582
2019-02-28,0.13422877128305047
2019-03-01,0.1396019801870924
2019-03-04,0.1314465018032867
2019-03-05,0.12829924557989075
2019-03-06,0.12009410946915385
2019-03-07,0.11332972216362183
2019-03-08,0.11177909648114691
2019-03-11,0.1101866146416854
2019-03-12,0.09384398169150385
2019-03-13,0.1004400806225948
2019-03-14,0.09810437309024395
2019-03-15,0.10592113155797461
2019-03-18,0.09726151383953897
2019-03-19,0.10076400389629693
2019-03-20,0.10124443077327296
2019-03-21,0.1063332916163708
2019-03-22,0.08544313376622213
2019-03-25,0.08870942988812472
2019-03-26,0.09641661928540463
2019-03-27,0.09697223079042859
2019-03-28,0.099565548017131
2019-03-29,0.10914694330037418
2019-04-01,0.12118767374892193
2019-04-02,0.12038100259568575
2019-04-03,0.1144228136873007
2019-04-04,0.1242997808586525
2019-04-05,0.12347134141867706
2019-04-08,0.11108219736788233
2019-04-09,0.1020975064540122
2019-04-10,0.09985808609969733
2019-04-11,0.10127791926634828
2019-04-12,0.11007633529313754
2019-04-15,0.10515107547609823
2019-04-16,0.11096667138602709
2019-04-17,0.10526141580093704
2019-04-18,0.10848160167081342
2019-04-22,0.10562412414301844
2019-04-23,0.11039915736571491
2019-04-24,0.11141598156452079
2019-04-25,0.10285791419215567
2019-04-26,0.0981354613923674
2019-04-29,0.09644261703140401
2019-04-30,0.0976944538262709
2019-05-01,0.09044784511036505
2019-05-02,0.08995226825274459
2019-05-03,0.09630871404495098
2019-05-06,0.09140876969794767
2019-05-07,0.06963819039334142
2019-05-08,0.07031261308043564
2019-05-09,0.05940215819575719
2019-05-10,0.06093318399368706
2019-05-13,0.03340687908718916
2019-05-14,0.04260377011013779
2019-05-15,0.04700881031352959
2019-05-16,0.05392345071727646
2019-05-17,0.04800178534337557
2019-05-20,0.04031075420395869
2019-05-21,0.049465648803754196
2019-05-22,0.04528259045505949
2019-05-23,0.041820114731029055
2019-05-24,0.04604564920640728
2019-05-28,0.03586836347253697
2019-05-29,0.02666469445125275
2019-05-30,0.03040752474341159
2019-05-31,0.01709141615474204
2019-06-03,0.014777344725310799
