Date,2018
2018-01-02,0.0
2018-01-03,0.0051570168329430404
2018-01-04,0.008876835109402206
2018-01-05,0.02435518203727378
2018-01-08,0.033585491887309464
2018-01-09,0.03876957968933748
2018-01-10,0.037838154230594154
2018-01-11,0.04733750920829652
2018-01-12,0.056383617191979755
2018-01-16,0.05555980645001061
2018-01-17,0.07081761654148254
2018-01-18,0.06447067876341206
2018-01-19,0.0694956018782827
2018-01-22,0.0756859808512456
2018-01-23,0.0724028901426601
2018-01-24,0.06961447894502498
2018-01-25,0.07650238425889196
2018-01-26,0.09709567833645213
2018-01-29,0.08978129196870736
2018-01-30,0.07620854633951459
2018-01-31,0.08189930638357637
2018-02-01,0.08228150644235294
2018-02-02,0.060854188157714914
2018-02-05,0.013192418617115897
2018-02-06,0.03718661770960702
2018-02-07,0.0403960071173715
2018-02-08,-0.011511700486626288
2018-02-09,0.006593615380610433
2018-02-12,0.02211197767132946
2018-02-13,0.027763402491431992
2018-02-14,0.038445531571508595
2018-02-15,0.05780109939003665
2018-02-16,0.055581545100634594
2018-02-20,0.05273520344374615
2018-02-21,0.04663723665435108
2018-02-22,0.05693919673970828
2018-02-23,0.07162674604963437
2018-02-26,0.08697264160000986
2018-02-27,0.07349108676734935
2018-02-28,0.05573383909146979
2018-03-01,0.03326310306264091
2018-03-02,0.028006174184198554
2018-03-05,0.041607031938021934
2018-03-06,0.04163238867764504
2018-03-07,0.042007772541050904
2018-03-08,0.04970763472139935
2018-03-09,0.06810509852245403
2018-03-12,0.06357643954605459
2018-03-13,0.05625705590618656
2018-03-14,0.04407008688948703
2018-03-15,0.04558262129485287
2018-03-16,0.04724275808283543
2018-03-19,0.029155555667107376
2018-03-20,0.03446569698644889
2018-03-21,0.03645444670469541
2018-03-22,-0.011127058793910537
2018-03-23,-0.029216172156865696
2018-03-26,-0.0026380933669827543
2018-03-27,-0.03259164199892094
2018-03-28,-0.03980636229909007
2018-03-29,-0.022693854964660466
2018-04-02,-0.049471389078775393
2018-04-03,-0.03345097490943745
2018-04-04,-0.020240976515221658
2018-04-05,-0.006883820364303047
2018-04-06,-0.03349062638233861
2018-04-09,-0.03415067915280529
2018-04-10,-0.005062741552471002
