Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
AAPL,ABBV,AMZN,BA,BMY,CAT,CMCSA,COST,CSCO,CVS,F,GE,GOOG,IBM,INTC,JNJ,JPM,MCD,MDT,MMM,MRK,MSFT,NVDA,ORCL,TMUS,TSLA,UNP,V,XOM,AAPL,ABBV,AMZN,BA,BMY,CAT,CMCSA,COST,CSCO,CVS,F,GE,GOOG,IBM,INTC,JNJ,JPM,MCD,MDT,MMM,MRK,MSFT,NVDA,ORCL,TMUS,TSLA,UNP,V,XOM,AAPL,ABBV,AMZN,BA,BMY,CAT,CMCSA,COST,CSCO,CVS,F,GE,GOOG,IBM,INTC,JNJ,JPM,MCD,MDT,MMM,MRK,MSFT,NVDA,ORCL,TMUS,TSLA,UNP,V,XOM,AAPL,ABBV,AMZN,BA,BMY,CAT,CMCSA,COST,CSCO,CVS,F,GE,GOOG,IBM,INTC,JNJ,JPM,MCD,MDT,MMM,MRK,MSFT,NVDA,ORCL,TMUS,TSLA,UNP,V,XOM,AAPL,ABBV,AMZN,BA,BMY,CAT,CMCSA,COST,CSCO,CVS,F,GE,GOOG,IBM,INTC,JNJ,JPM,MCD,MDT,MMM,MRK,MSFT,NVDA,ORCL,TMUS,TSLA,UNP,V,XOM,AAPL,ABBV,AMZN,BA,BMY,CAT,CMCSA,COST,CSCO,CVS,F,GE,GOOG,IBM,INTC,JNJ,JPM,MCD,MDT,MMM,MRK,MSFT,NVDA,ORCL,TMUS,TSLA,UNP,V,XOM
27.095848083496094,46.85643005371094,37.68349838256836,145.53367614746094,48.898582458496094,79.81283569335938,30.159143447875977,141.10467529296875,24.95492172241211,67.04254913330078,9.181687355041504,175.92027282714844,39.30699920654297,117.99687194824219,30.48880958557129,97.48196411132812,72.66541290283203,102.46687316894531,61.15654373168945,142.87315368652344,47.3326416015625,57.37590789794922,25.14035415649414,34.786834716796875,58.31999969482422,14.465999603271484,88.96976470947266,76.09368133544922,66.23326873779297,29.037500381469727,62.40999984741211,37.68349838256836,156.97000122070312,59.45000076293945,93.98999786376953,34.525001525878906,159.72999572753906,30.540000915527344,80.3499984741211,12.59000015258789,190.29603576660156,39.30699920654297,159.8374786376953,36.599998474121094,115.83999633789062,87.2300033569336,119.62000274658203,70.61000061035156,178.0500030517578,57.39503860473633,62.58000183105469,25.502500534057617,38.54999923706055,58.31999969482422,14.465999603271484,102.5199966430664,79.5,90.88999938964844,29.082500457763672,63.029998779296875,37.9379997253418,157.13999938964844,59.68000030517578,95.19000244140625,34.94499969482422,160.99000549316406,30.559999465942383,80.44999694824219,12.600000381469727,191.19677734375,39.48149871826172,160.48757934570312,36.93000030517578,116.0,87.76000213623047,122.0,71.02999877929688,180.0,57.614505767822266,62.84000015258789,26.592500686645508,38.689998626708984,58.90999984741211,14.688667297363281,105.29000091552734,79.91000366210938,91.33999633789062,28.690000534057617,61.939998626708984,37.3849983215332,155.2100067138672,58.58000183105469,93.25,34.1150016784668,158.50999450683594,30.209999084472656,78.97000122070312,12.130000114440918,188.5546112060547,38.790000915527344,158.70936584472656,36.27000045776367,115.2300033569336,85.9800033569336,118.95999908447266,69.3499984741211,177.22000122070312,56.345420837402344,62.130001068115234,24.844999313354492,38.29999923706055,57.75,14.064000129699707,102.06999969482422,78.48999786376953,90.1500015258789,28.950000762939453,62.91999816894531,37.895999908447266,156.3000030517578,58.779998779296875,94.0,34.834999084472656,160.64999389648438,30.3700008392334,79.58000183105469,12.199999809265137,190.1759490966797,38.94049835205078,159.6558380126953,36.61000061035156,115.77999877929688,87.33999633789062,121.86000061035156,70.25,178.8300018310547,56.44084167480469,62.790000915527344,26.100000381469727,38.45000076293945,58.099998474121094,14.324000358581543,104.4800033569336,78.76000213623047,90.94000244140625,115127600,9328200,70422000,3426100,10061700,5054900,23670400,2099000,22370600,5922800,40510800,5353856,33146000,3069278,20196500,5953000,20550700,5123800,11125400,2509300,12564158,20694100,150199600,11051300,3004100,88849500,3824300,13785200,10360600
27.065523147583008,47.51712417602539,37.85900115966797,147.0634765625,48.96481704711914,79.45618438720703,30.51729393005371,141.13116455078125,24.806581497192383,66.54191589355469,9.604668617248535,175.9757537841797,39.345001220703125,119.4577865600586,30.33053970336914,97.32208251953125,72.7994384765625,102.3469467163086,61.72821044921875,143.08982849121094,47.316917419433594,57.11919403076172,25.726903915405273,34.958290100097656,58.81999969482422,15.13266658782959,89.50779724121094,76.7158203125,65.50454711914062,29.0049991607666,63.290000915527344,37.85900115966797,158.6199951171875,59.13999938964844,93.56999969482422,34.935001373291016,159.75999450683594,30.100000381469727,79.75,13.170000076293945,190.35609436035156,39.345001220703125,161.81643676757812,36.40999984741211,115.6500015258789,86.91000366210938,119.4800033569336,71.2699966430664,178.32000732421875,57.375953674316406,62.29999923706055,26.09749984741211,38.7400016784668,58.81999969482422,15.13266658782959,103.13999938964844,80.1500015258789,89.88999938964844,29.127500534057617,63.79999923706055,37.98400115966797,159.22999572753906,59.75,94.5,35.130001068115234,160.49000549316406,30.420000076293945,80.41999816894531,13.270000457763672,191.13673400878906,39.56700134277344,162.3996124267578,36.77000045776367,116.2300033569336,87.18000030517578,119.73999786376953,71.66000366210938,178.89999389648438,58.0057258605957,62.75,26.375,38.91999816894531,59.459999084472656,15.199999809265137,104.30999755859375,80.26000213623047,91.1500015258789,28.9375,62.63999938964844,37.709999084472656,157.80999755859375,59.029998779296875,93.43000030517578,34.59000015258789,158.94000244140625,30.020000457763672,79.44000244140625,12.739999771118164,189.87570190429688,39.15800094604492,160.0,36.34000015258789,115.30999755859375,86.4000015258789,118.18000030517578,70.81999969482422,177.61000061035156,57.290077209472656,62.119998931884766,25.38249969482422,38.54999923706055,58.040000915527344,14.287332534790039,102.51000213623047,79.36000061035156,89.75,28.962499618530273,62.63999938964844,37.919498443603516,157.80999755859375,59.459999084472656,94.45999908447266,34.755001068115234,159.8000030517578,30.239999771118164,80.33999633789062,12.770000457763672,190.65634155273438,39.417999267578125,160.3919677734375,36.709999084472656,115.5,86.95999908447266,119.0,70.9000015258789,178.02999877929688,57.729007720947266,62.47999954223633,25.850000381469727,38.54999923706055,58.36000061035156,14.316666603088379,102.88999938964844,79.44000244140625,91.12000274658203,84472400,8674800,50210000,3189800,6703400,3772100,22010800,2163600,22281000,7101800,77638100,3570886,21460000,3536944,15915700,5828900,15266600,3780800,7806800,1542000,9863671,21340000,119922000,9545500,5540600,168202500,3668300,8033100,9434200
27.20315933227539,47.87752151489258,39.022499084472656,147.14691162109375,49.78447341918945,78.97215270996094,30.63959503173828,143.91383361816406,24.86426544189453,67.93534088134766,9.312957763671875,174.9765625,39.70100021362305,119.06256103515625,30.280548095703125,98.34031677246094,72.12932586669922,102.535400390625,61.34709548950195,142.60031127929688,47.30117416381836,57.11919403076172,25.073801040649414,34.86805725097656,57.61000061035156,15.116666793823242,88.63130187988281,77.61556243896484,64.528076171875,29.15250015258789,63.77000045776367,39.022499084472656,158.7100067138672,60.130001068115234,93.0,35.07500076293945,162.91000366210938,30.170000076293945,81.41999816894531,12.770000457763672,189.27520751953125,39.70100021362305,161.28106689453125,36.349998474121094,116.86000061035156,86.11000061035156,119.69999694824219,70.83000183105469,177.7100067138672,57.356868743896484,62.29999923706055,25.434999465942383,38.63999938964844,57.61000061035156,15.116666793823242,102.12999725341797,81.08999633789062,88.55000305175781,29.21500015258789,63.95000076293945,39.119998931884766,159.6999969482422,60.41999816894531,94.45999908447266,35.130001068115234,163.35000610351562,30.360000610351562,81.5199966430664,13.220000267028809,190.65634155273438,39.7239990234375,161.9407196044922,36.720001220703125,116.97000122070312,87.11000061035156,120.19999694824219,71.51000213623047,179.13999938964844,57.80534362792969,62.65999984741211,26.454999923706055,38.95000076293945,59.41999816894531,15.165332794189453,103.36000061035156,81.52999877929688,90.30000305175781,28.952499389648438,63.029998779296875,38.01300048828125,157.39999389648438,59.310001373291016,92.41999816894531,34.70000076293945,160.6300048828125,30.06999969482422,78.80000305175781,12.630000114440918,188.01417541503906,39.250999450683594,159.90440368652344,36.310001373291016,115.44000244140625,85.26000213623047,119.0999984741211,70.58999633789062,176.88999938964844,57.25190734863281,62.029998779296875,25.262500762939453,38.40999984741211,57.08000183105469,14.796667098999023,101.22000122070312,80.22000122070312,88.44000244140625,28.979999542236328,63.380001068115234,38.07749938964844,158.41000366210938,59.38999938964844,93.18000030517578,34.79499816894531,160.9499969482422,30.100000381469727,79.8499984741211,13.210000038146973,189.57545471191406,39.30400085449219,161.806884765625,36.45000076293945,116.0,86.80999755859375,119.33999633789062,71.4800033569336,178.25999450683594,57.461830139160156,62.189998626708984,26.13249969482422,38.66999816894531,58.77000045776367,15.094667434692383,103.02999877929688,80.33999633789062,90.19000244140625,88774400,5359400,116602000,2796000,8422300,4698800,16986000,2880900,18372500,8805400,75628400,4305933,26704000,2805686,13986000,6217200,14300800,4261100,6217200,1447800,10581446,24876000,98429600,12064700,5427200,88675500,4180400,7805100,14443200
27.506427764892578,47.89251708984375,39.79949951171875,147.50851440429688,49.63544845581055,79.00611114501953,30.691997528076172,143.8431854248047,24.913715362548828,68.58616638183594,9.305665016174316,175.4761505126953,40.307498931884766,119.64838409423828,30.388843536376953,97.86907196044922,72.1376953125,103.44340515136719,63.113983154296875,143.017578125,47.42707824707031,57.61429214477539,25.408979415893555,34.69660949707031,56.77000045776367,15.267333030700684,89.55122375488281,78.68755340576172,64.49163818359375,29.477500915527344,63.790000915527344,39.79949951171875,159.10000610351562,59.95000076293945,93.04000091552734,35.1349983215332,162.8300018310547,30.229999542236328,82.19999694824219,12.760000228881836,189.81564331054688,40.307498931884766,162.07456970214844,36.47999954223633,116.30000305175781,86.12000274658203,120.76000213623047,72.87000274658203,178.22999572753906,57.50954055786133,62.84000015258789,25.774999618530273,38.45000076293945,56.77000045776367,15.267333030700684,103.19000244140625,82.20999908447266,88.5,29.540000915527344,64.0,39.97200012207031,159.66000366210938,60.33000183105469,93.5999984741211,35.27000045776367,162.9499969482422,30.350000381469727,82.45999908447266,12.84000015258789,190.7764434814453,40.39500045776367,162.44741821289062,36.68000030517578,117.0,86.62000274658203,121.5,72.87999725341797,178.60000610351562,57.69084167480469,63.150001525878906,26.0625,38.75,58.13999938964844,15.354000091552734,103.7699966430664,82.48999786376953,88.9800033569336,29.11750030517578,63.52000045776367,38.92399978637695,157.88999938964844,58.849998474121094,92.41000366210938,34.90999984741211,161.1300048828125,30.030000686645508,80.94000244140625,12.640000343322754,188.31442260742188,39.610198974609375,160.15296936035156,36.189998626708984,115.76000213623047,85.94000244140625,118.5199966430664,71.11000061035156,175.8000030517578,56.803436279296875,62.040000915527344,25.299999237060547,38.380001068115234,56.63999938964844,15.029999732971191,101.19999694824219,80.94000244140625,87.81999969482422,29.19499969482422,63.880001068115234,39.11800003051758,158.97999572753906,60.040000915527344,93.44999694824219,35.10499954223633,162.6699981689453,30.170000076293945,81.41000366210938,12.800000190734863,189.635498046875,39.76300048828125,161.27151489257812,36.59000015258789,116.66999816894531,86.38999938964844,118.93000030517578,71.13999938964844,177.2899932861328,57.33778762817383,62.29999923706055,25.712499618530273,38.75,57.869998931884766,15.128666877746582,102.02999877929688,81.30000305175781,88.79000091552734,127007600,4722300,119724000,2426000,10104600,4023100,13528000,2167000,15923200,7087100,40315900,3683777,32804000,3080993,15114000,5221400,12893300,4089200,8985600,1625000,10730053,19922900,82285600,14829700,4776100,82918500,3862400,8898300,16518100
27.758373260498047,48.20784378051758,39.84600067138672,146.7853240966797,49.45329666137695,78.43720245361328,30.936601638793945,142.20010375976562,24.872512817382812,68.1689682006836,9.210858345031738,174.6434783935547,40.33250045776367,118.32152557373047,30.497133255004883,97.85224151611328,72.18795013427734,103.16072845458984,63.936798095703125,142.2472686767578,48.080223083496094,57.430931091308594,26.439136505126953,35.2199821472168,56.66999816894531,15.41866683959961,88.88298034667969,78.24729919433594,63.42770004272461,29.747499465942383,64.20999908447266,39.84600067138672,158.32000732421875,59.72999954223633,92.37000274658203,35.415000915527344,160.97000122070312,30.18000030517578,81.69999694824219,12.630000114440918,188.9149169921875,40.33250045776367,160.27725219726562,36.61000061035156,116.27999877929688,86.18000030517578,120.43000030517578,73.81999969482422,177.27000427246094,58.3015251159668,62.63999938964844,26.81999969482422,39.029998779296875,56.66999816894531,15.41866683959961,102.41999816894531,81.75,87.04000091552734,29.857500076293945,64.37999725341797,40.0885009765625,159.24000549316406,59.91999816894531,93.48999786376953,35.47999954223633,162.47999572753906,30.329999923706055,82.37999725341797,12.859999656677246,190.1158905029297,40.49829864501953,162.33270263671875,36.88999938964844,116.61000061035156,86.7699966430664,121.05999755859375,74.11000061035156,178.3800048828125,58.66412353515625,63.08000183105469,27.0,39.45000076293945,56.9900016784668,15.461333274841309,103.73999786376953,82.44999694824219,88.22000122070312,29.485000610351562,63.75,39.5885009765625,158.1699981689453,59.650001525878906,92.19999694824219,35.025001525878906,160.72000122070312,30.079999923706055,81.16000366210938,12.630000114440918,188.73475646972656,40.14149856567383,160.24856567382812,36.47999954223633,115.88999938964844,85.5199966430664,120.33000183105469,73.19999694824219,177.1999969482422,57.328243255615234,62.540000915527344,25.875,38.470001220703125,56.27000045776367,15.199999809265137,101.9000015258789,81.6500015258789,86.55000305175781,29.487499237060547,63.79999923706055,39.900001525878906,159.0,59.75,92.93000030517578,35.06999969482422,162.3300018310547,30.219999313354492,82.19999694824219,12.789999961853027,189.9958038330078,40.31999969482422,162.0172119140625,36.47999954223633,116.3499984741211,85.7300033569336,120.76000213623047,73.30000305175781,178.3699951171875,57.538169860839844,62.7599983215332,25.875,38.529998779296875,56.56999969482422,15.264666557312012,103.7300033569336,82.27999877929688,88.22000122070312,134247600,8794500,68922000,2839400,5263000,3095000,18135400,2318300,17177800,6847600,39438400,3540844,25492000,3336635,19461400,5457500,12806600,3021800,9672000,1622600,10201861,20382700,91624800,15587900,3329700,59692500,2968600,7305300,13762300
27.78636932373047,48.10274124145508,39.79499816894531,147.4806671142578,49.66028594970703,79.67696380615234,30.975902557373047,142.80960083007812,25.037336349487305,68.97831726074219,9.37130069732666,174.1438446044922,40.239498138427734,116.81826782226562,30.438831329345703,97.75125885009766,72.39736938476562,103.00653076171875,64.87220001220703,141.69358825683594,47.15165710449219,57.41259765625,26.239521026611328,34.88610076904297,58.7400016784668,15.324666976928711,89.75080108642578,77.82613372802734,62.61882400512695,29.77750015258789,64.06999969482422,39.79499816894531,159.07000732421875,59.97999954223633,93.83000183105469,35.459999084472656,161.66000366210938,30.3799991607666,82.66999816894531,12.850000381469727,188.3744659423828,40.239498138427734,158.2409210205078,36.540000915527344,116.16000366210938,86.43000030517578,120.25,74.9000015258789,176.5800018310547,57.17557144165039,62.619998931884766,26.61750030517578,38.65999984741211,58.7400016784668,15.324666976928711,103.41999816894531,81.30999755859375,85.93000030517578,29.844999313354492,64.5,39.900001525878906,159.94000244140625,60.45000076293945,94.44000244140625,35.880001068115234,162.41000366210938,30.549999237060547,82.88999938964844,13.020000457763672,189.87570190429688,40.45650100708008,160.69789123535156,36.93000030517578,117.0,86.9000015258789,120.8499984741211,75.2699966430664,177.49000549316406,58.435115814208984,63.06999969482422,27.297500610351562,39.06999969482422,58.84000015258789,15.466667175292969,104.23999786376953,81.9000015258789,87.30999755859375,29.575000762939453,63.77000045776367,39.47700119018555,158.57000732421875,59.720001220703125,92.7699966430664,35.224998474121094,160.50999450683594,30.100000381469727,81.51000213623047,12.65999984741211,188.3744659423828,40.175498962402344,158.06883239746094,36.529998779296875,115.87000274658203,85.72000122070312,119.7300033569336,74.12000274658203,176.30999755859375,57.14694595336914,62.279998779296875,26.407499313354492,38.65999984741211,55.29999923706055,15.12600040435791,101.91000366210938,81.12999725341797,85.91000366210938,29.6924991607666,64.05000305175781,39.83000183105469,158.9600067138672,59.779998779296875,92.9800033569336,35.310001373291016,160.5800018310547,30.190000534057617,81.72000122070312,12.699999809265137,188.9149169921875,40.393001556396484,160.5927276611328,36.54999923706055,116.02999877929688,86.06999969482422,120.45999908447266,74.2699966430664,177.36000061035156,58.39694595336914,62.72999954223633,26.952499389648438,39.0,55.720001220703125,15.466667175292969,102.55999755859375,81.69999694824219,87.16999816894531,97848400,6523500,51168000,2988300,6103700,3980200,24547200,1477900,21046000,7053300,58703500,4530032,23536000,4308160,15918800,5312800,13989000,3108400,7681700,2030100,16036706,18593000,88092000,11316600,5457800,54900000,3562700,6017500,13283100
27.9356689453125,46.36609649658203,39.95100021362305,147.78660583496094,47.02741241455078,80.37326049804688,31.320951461791992,142.70361328125,24.847787857055664,69.06177520751953,9.240030288696289,174.69898986816406,40.39550018310547,118.39208221435547,30.780370712280273,96.54788970947266,72.94184875488281,103.54618835449219,64.47379302978516,142.74476623535156,48.49727249145508,57.93519592285156,25.916669845581055,35.292179107666016,57.459999084472656,15.315333366394043,90.48844909667969,78.29515075683594,63.260101318359375,29.9375,61.13999938964844,39.95100021362305,159.39999389648438,56.79999923706055,94.6500015258789,35.85499954223633,161.5399932861328,30.149999618530273,82.7699966430664,12.670000076293945,188.97496032714844,40.39550018310547,160.3728485107422,36.95000076293945,114.7300033569336,87.08000183105469,120.87999725341797,74.44000244140625,177.88999938964844,58.8072509765625,63.189998626708984,26.290000915527344,39.11000061035156,57.459999084472656,15.315333366394043,104.2699966430664,81.80000305175781,86.80999755859375,29.982500076293945,63.650001525878906,39.974998474121094,159.6999969482422,58.869998931884766,94.75,35.869998931884766,162.3800048828125,30.40999984741211,83.11000061035156,12.720000267028809,189.27520751953125,40.407501220703125,160.38241577148438,37.0,116.25,87.08000183105469,121.5,75.12000274658203,178.4499969482422,60.26717758178711,63.22999954223633,26.549999237060547,39.130001068115234,58.939998626708984,15.331999778747559,104.83000183105469,81.80000305175781,86.94999694824219,29.649999618530273,60.59000015258789,39.47549819946289,158.27999877929688,56.529998779296875,93.38999938964844,35.349998474121094,160.35000610351562,30.030000686645508,81.7300033569336,12.510000228881836,187.5938262939453,40.06850051879883,158.31739807128906,36.5099983215332,114.0199966430664,85.91000366210938,120.62000274658203,73.37999725341797,176.38999938964844,57.96755599975586,62.43000030517578,26.037500381469727,38.63999938964844,57.279998779296875,15.112000465393066,103.02999877929688,80.91000366210938,85.86000061035156,29.684999465942383,63.380001068115234,39.68299865722656,159.5399932861328,58.119998931884766,94.47000122070312,35.3650016784668,161.47000122070312,30.329999923706055,82.22000122070312,12.710000038146973,187.5938262939453,40.25,158.7476043701172,36.5099983215332,116.08000183105469,86.43000030517578,120.93000030517578,75.12000274658203,176.6300048828125,59.48473358154297,62.61000061035156,26.5,38.63999938964844,58.540000915527344,15.271332740783691,103.3499984741211,81.25,85.9000015258789,110354400,13565200,59856000,2416500,20497900,3720500,23325000,1378300,22291300,6404200,49718700,4726971,21318000,3765077,22398400,8887200,14713100,3565200,7475400,1579600,34281862,21517300,52566400,10403100,4718200,54762000,2864800,7499200,11183700
27.81902503967285,46.472267150878906,40.68199920654297,146.7574920654297,46.8204231262207,79.81283569335938,31.194292068481445,142.99513244628906,24.757131576538086,68.91991424560547,9.181687355041504,174.25485229492188,40.31800079345703,118.53324890136719,30.580440521240234,96.45530700683594,72.23822784423828,104.59124755859375,65.05408477783203,142.3836669921875,48.95368194580078,57.40341567993164,25.49277687072754,35.373390197753906,57.150001525878906,15.305999755859375,90.86160278320312,77.88357543945312,62.917598724365234,29.8125,61.279998779296875,40.68199920654297,158.2899932861328,56.54999923706055,93.98999786376953,35.709999084472656,161.8699951171875,30.040000915527344,82.5999984741211,12.59000015258789,188.49456787109375,40.31800079345703,160.56405639648438,36.709999084472656,114.62000274658203,86.23999786376953,122.0999984741211,75.11000061035156,177.44000244140625,59.360687255859375,62.61000061035156,25.860000610351562,39.20000076293945,57.150001525878906,15.305999755859375,104.69999694824219,81.37000274658203,86.33999633789062,29.825000762939453,61.43000030517578,40.70650100708008,159.16000366210938,56.779998779296875,94.37000274658203,35.834999084472656,161.9600067138672,30.15999984741211,83.20999908447266,12.680000305175781,188.97496032714844,40.36949920654297,160.6214141845703,36.83000183105469,114.7300033569336,87.2699966430664,122.30999755859375,75.2300033569336,177.6999969482422,60.343509674072266,63.400001525878906,26.174999237060547,39.31999969482422,57.5,15.380000114440918,104.95999908447266,81.47000122070312,87.37999725341797,29.552499771118164,60.41999816894531,39.974998474121094,156.6699981689453,56.02000045776367,92.77999877929688,35.415000915527344,160.6699981689453,29.799999237060547,82.37999725341797,12.350000381469727,186.93328857421875,39.958499908447266,158.27915954589844,36.31999969482422,113.37000274658203,86.0199966430664,120.19999694824219,73.73999786376953,175.75,59.274810791015625,61.95000076293945,25.405000686645508,38.59000015258789,56.56999969482422,15.038666725158691,103.3499984741211,80.51000213623047,86.06999969482422,29.725000381469727,60.77000045776367,40.015499114990234,159.14999389648438,56.5,94.37000274658203,35.79999923706055,161.35000610351562,30.149999618530273,82.91999816894531,12.65999984741211,188.8548583984375,40.356998443603516,160.3919677734375,36.83000183105469,114.2699966430664,86.76000213623047,120.30000305175781,74.05999755859375,176.97000122070312,59.66603088378906,63.060001373291016,26.0575008392334,39.029998779296875,57.400001525878906,15.27066707611084,104.2699966430664,81.05000305175781,87.2699966430664,108344800,8194400,97478000,3020500,9977900,3102700,14599600,1296900,18611100,5774300,36493300,4981928,27062000,3062165,20391900,6627300,21337400,3480700,6462600,1321800,26079899,20968200,62561600,11526900,2286300,56853000,2397000,6884000,10407000
27.77003288269043,47.010704040527344,40.856998443603516,147.25816345214844,46.54720687866211,80.22891998291016,31.783937454223633,142.98629760742188,24.781858444213867,68.4026107788086,9.210858345031738,174.08828735351562,40.39400100708008,118.10271453857422,30.647085189819336,96.43848419189453,72.6235122680664,104.07730102539062,65.03675842285156,142.3435516357422,49.05598449707031,57.48594284057617,25.490304946899414,35.427528381347656,57.189998626708984,15.850000381469727,91.33892822265625,77.69212341308594,62.92488098144531,29.760000228881836,61.9900016784668,40.856998443603516,158.8300018310547,56.220001220703125,94.4800033569336,36.3849983215332,161.86000061035156,30.06999969482422,81.9800033569336,12.630000114440918,188.31442260742188,40.39400100708008,159.9808807373047,36.790000915527344,114.5999984741211,86.69999694824219,121.5,75.08999633789062,177.38999938964844,59.48473358154297,62.70000076293945,25.857500076293945,39.2599983215332,57.189998626708984,15.850000381469727,105.25,81.16999816894531,86.3499984741211,29.905000686645508,62.40999984741211,41.08250045776367,159.5800018310547,56.72999954223633,94.62999725341797,36.470001220703125,162.1300048828125,30.219999313354492,82.91000366210938,12.670000076293945,188.8548583984375,40.56119918823242,161.07073974609375,36.86000061035156,115.0199966430664,88.16999816894531,122.23999786376953,75.30000305175781,177.91000366210938,59.80915832519531,62.869998931884766,26.25,39.33000183105469,57.849998474121094,15.856666564941406,105.44999694824219,81.8499984741211,86.68000030517578,29.702499389648438,61.04999923706055,40.56999969482422,158.33999633789062,56.04999923706055,93.68000030517578,35.880001068115234,161.35000610351562,30.010000228881836,81.75,12.5,187.65386962890625,40.33449935913086,159.54110717773438,36.619998931884766,114.44000244140625,86.0999984741211,121.0999984741211,74.66000366210938,176.8300018310547,59.2557258605957,62.349998474121094,25.764999389648438,39.029998779296875,56.689998626708984,15.305999755859375,104.27999877929688,80.79000091552734,86.16999816894531,29.77750015258789,61.349998474121094,40.715999603271484,158.74000549316406,56.560001373291016,94.06999969482422,36.0,161.99000549316406,30.100000381469727,82.69999694824219,12.619999885559082,188.31442260742188,40.374000549316406,160.5831756591797,36.709999084472656,114.94000244140625,87.11000061035156,122.23999786376953,75.0,177.5800018310547,59.475189208984375,62.619998931884766,25.899999618530273,39.15999984741211,57.25,15.333333015441895,104.51000213623047,81.0199966430664,86.2699966430664,104447600,7295100,75838000,2435400,7660200,2609500,23293600,1250100,17136600,4809200,29197100,4050642,21984000,3007668,15072200,4935200,28296000,2877400,5455800,1265500,10447617,19422300,45782000,9455300,1973700,91395000,2743400,7291200,8415600
