Date,2019
2019-01-02,0.0
2019-01-03,-0.04663653725931095
2019-01-04,0.004035191075850771
2019-01-07,0.02891359800484528
2019-01-08,0.03438185496199821
2019-01-09,0.0427152032698957
2019-01-10,0.054944983314824294
2019-01-11,0.05958696714011324
2019-01-14,0.05361264932863777
2019-01-15,0.06382181457716912
2019-01-16,0.06398624506492115
2019-01-17,0.07746804607430051
2019-01-18,0.08783141009065694
2019-01-22,0.056262720789296256
2019-01-23,0.05732284887005546
2019-01-24,0.07438218093337137
2019-01-25,0.0855145752009942
2019-01-28,0.03354904999411016
2019-01-29,0.015908759998430003
2019-01-30,0.05813491147370489
2019-01-31,0.07825636000110384
2019-02-01,0.07336908880697787
2019-02-04,0.09078437251721078
2019-02-05,0.10562335750116
2019-02-06,0.10787663683308682
2019-02-07,0.08609863795222332
2019-02-08,0.08394932783377264
2019-02-11,0.08128163990462847
2019-02-12,0.10250791942262069
2019-02-13,0.10680476627968052
2019-02-14,0.10652917509317264
2019-02-15,0.11671543103641706
2019-02-19,0.11636968079102576
2019-02-20,0.12156735988159283
2019-02-21,0.11049015326504341
2019-02-22,0.12465958517360225
2019-02-25,0.12747931136565693
2019-02-26,0.12512894848117223
2019-02-27,0.12879341324255555
2019-02-28,0.12778495705196913
2019-03-01,0.1341258222075691
2019-03-04,0.13204394177721746
2019-03-05,0.1280024360257312
2019-03-06,0.11219062903537025
2019-03-07,0.09942977598804548
2019-03-08,0.10318361331241431
2019-03-11,0.1250852271250299
2019-03-12,0.11609043753278911
2019-03-13,0.1319112292013841
2019-03-14,0.12530456384529864
2019-03-15,0.13778837657672666
2019-03-18,0.13546040509408702
2019-03-19,0.1490998615234823
2019-03-20,0.15352656418660549
2019-03-21,0.1737451901699394
2019-03-22,0.14512607314089523
2019-03-25,0.14101516129836117
2019-03-26,0.14952506570752222
2019-03-27,0.14992530555964034
2019-03-28,0.1533418379621699
2019-03-29,0.1631122004604667
2019-04-01,0.18056490664359573
2019-04-02,0.18303469956337828
2019-04-03,0.19166623480209904
2019-04-04,0.19318946199349346
2019-04-05,0.19876964129819347
2019-04-08,0.1927875373720946
2019-04-09,0.18231487342489477
2019-04-10,0.18708379939374992
2019-04-11,0.18642197476379668
2019-04-12,0.19076664990749229
2019-04-15,0.1801898467822564
2019-04-16,0.1922265207869841
2019-04-17,0.19005941368957036
2019-04-18,0.19067344124888794
2019-04-22,0.19293539683362299
2019-04-23,0.20164475917901867
2019-04-24,0.1999317259688647
2019-04-25,0.1898585150345501
2019-04-26,0.1759907520603531
2019-04-29,0.17817854172355183
2019-04-30,0.17310751355769943
2019-05-01,0.17068536686528002
2019-05-02,0.17460995116845315
2019-05-03,0.18541185490035464
2019-05-06,0.175206052885075
2019-05-07,0.14655805537465807
2019-05-08,0.1478848173200915
2019-05-09,0.13385800383585955
2019-05-10,0.12937794988247522
2019-05-13,0.08373086109363648
2019-05-14,0.09871631296932125
2019-05-15,0.10146472694499979
2019-05-16,0.11034807832103366
2019-05-17,0.0948877288161337
2019-05-20,0.0777833143248894
2019-05-21,0.09063381361888262
2019-05-22,0.07824244797018788
2019-05-23,0.06039746774206676
2019-05-24,0.056684052796905755
2019-05-28,0.050612598537531764
2019-05-29,0.03764633442358967
2019-05-30,0.03550231103079555
2019-05-31,0.014768770312122696
