Date,2017
2017-01-03,1.0
2017-01-04,1.000832477817293
2017-01-05,1.0016377911209402
2017-01-06,1.0058209257502662
2017-01-09,1.0051211361931112
2017-01-10,1.0037870687346653
2017-01-11,1.0052381887693218
2017-01-12,1.0048852760891902
2017-01-13,1.005685209252964
2017-01-17,1.005286692913293
2017-01-18,1.0034051762718623
2017-01-19,0.9989650354091258
2017-01-20,0.9994184709158088
2017-01-23,0.9965034068170631
2017-01-24,0.9959580608631095
2017-01-25,1.0032144668323202
2017-01-26,1.0004684143410474
2017-01-27,1.0052508739901267
2017-01-30,1.0008052556041755
2017-01-31,0.9984876774786594
2017-02-01,0.9979530145710339
2017-02-02,1.0003413423160068
2017-02-03,1.0067776910865138
2017-02-06,1.0062180629170236
2017-02-07,1.0074509326309444
2017-02-08,1.0044796273290921
2017-02-09,1.0084657391543892
2017-02-10,1.0150697985982469
2017-02-13,1.0228866001925407
2017-02-14,1.0284553032848232
2017-02-15,1.0349398053348196
2017-02-16,1.0356186770615081
2017-02-17,1.0384186624916558
2017-02-21,1.0439878196595327
2017-02-22,1.042742363623179
2017-02-23,1.048008504854958
2017-02-24,1.0505472274124543
2017-02-27,1.0481677038382868
2017-02-28,1.0471522285740784
2017-03-01,1.0613725015587436
2017-03-02,1.0568726380101365
2017-03-03,1.0564202973702632
2017-03-06,1.0552825814851627
2017-03-07,1.0537636302494775
2017-03-08,1.0516826061588969
2017-03-09,1.05504425905354
2017-03-10,1.0571453267264515
2017-03-13,1.0540456758394268
2017-03-14,1.0524981891412335
2017-03-15,1.060557627337329
2017-03-16,1.060128603575452
2017-03-17,1.0583967888170012
2017-03-20,1.057679363918722
2017-03-21,1.0470402130438043
2017-03-22,1.0474208469854651
2017-03-23,1.0459788786204283
2017-03-24,1.0446602722540583
2017-03-27,1.044487353429474
2017-03-28,1.048273753296044
2017-03-29,1.0477180464048488
2017-03-30,1.0505341295603579
2017-03-31,1.0462094687279184
2017-04-03,1.0465765151203967
2017-04-04,1.0475345937062062
2017-04-05,1.044140763868795
2017-04-06,1.045780834474384
2017-04-07,1.0448782149859221
2017-04-10,1.0437552218753743
2017-04-11,1.0428976863452204
2017-04-12,1.0425217918303866
2017-04-13,1.0364191026386549
2017-04-17,1.0432331364918483
2017-04-18,1.037098264731413
2017-04-19,1.0332642813875101
2017-04-20,1.0408507871446433
2017-04-21,1.0372827366416104
2017-04-24,1.046648662233004
2017-04-25,1.0597886335022373
2017-04-26,1.0593221139391333
2017-04-27,1.0628023566258538
2017-04-28,1.0617885280064943
2017-05-01,1.0634316972680136
2017-05-02,1.0643938066769536
2017-05-03,1.0653040329608976
2017-05-04,1.0652812215585132
2017-05-05,1.0666760716196864
2017-05-08,1.0666287991949288
2017-05-09,1.0646789158491397
2017-05-10,1.0631457715742374
2017-05-11,1.0654283073121598
2017-05-12,1.0640769068400664
2017-05-15,1.0723088571056885
2017-05-16,1.0734034004145907
2017-05-17,1.0558874685031685
2017-05-18,1.0563007704828746
2017-05-19,1.0616472895461389
2017-05-22,1.0672377569939104
2017-05-23,1.0710052538115853
2017-05-24,1.07261883521272
2017-05-25,1.0750978206079589
2017-05-26,1.074649821689561
2017-05-30,1.0740816594874434
2017-05-31,1.0750596872276896
2017-06-01,1.0820051977570178
2017-06-02,1.0857164031959594
2017-06-05,1.0836117755069758
2017-06-06,1.0814812519109553
2017-06-07,1.0820281546937967
2017-06-08,1.081865706423382
2017-06-09,1.0875989401125161
2017-06-12,1.0893303968159784
2017-06-13,1.0910197607205312
2017-06-14,1.091920862811694
2017-06-15,1.0925887179066474
2017-06-16,1.0962405141634886
2017-06-19,1.1026762705682325
2017-06-20,1.0997145520967915
2017-06-21,1.0991443833737342
2017-06-22,1.1047501364252845
2017-06-23,1.1070858610552796
