Date,2017
2017-01-03,0.0
2017-01-04,0.012141334860495219
2017-01-05,0.010471408887644413
2017-01-06,0.02052900350317284
2017-01-09,0.03273038125308566
2017-01-10,0.03051251655344232
2017-01-11,0.02761117027256251
2017-01-12,0.023807578640978315
2017-01-13,0.027287862266373943
2017-01-17,0.01689768852003929
2017-01-18,0.02334779830983972
2017-01-19,0.03095501311448784
2017-01-20,0.028827748005785733
2017-01-23,0.03277293389237655
2017-01-24,0.0442609319802585
2017-01-25,0.05968760550689411
2017-01-26,0.06656502647698963
2017-01-27,0.06910826604501062
2017-01-30,0.058311475345345115
2017-01-31,0.05149025442579468
2017-02-01,0.0702690515591657
2017-02-02,0.07441744770120966
2017-02-03,0.06754045762760255
2017-02-06,0.07797395129975217
2017-02-07,0.08755263121866513
2017-02-08,0.0858064485045919
2017-02-09,0.08321327501805467
2017-02-10,0.07999939187958251
2017-02-13,0.07410926669936196
2017-02-14,0.0779698143156623
2017-02-15,0.0817924744070443
2017-02-16,0.07783274835820567
2017-02-17,0.08143443272015245
2017-02-21,0.09933777199887146
2017-02-22,0.09759720638290664
2017-02-23,0.0671753406668781
2017-02-24,0.06989760196694329
2017-02-27,0.07891128876091635
2017-02-28,0.07066207777834366
2017-03-01,0.08467748994067714
2017-03-02,0.07090664055863438
2017-03-03,0.06875650775935362
2017-03-06,0.0636726911608621
2017-03-07,0.06771879846504683
2017-03-08,0.067382603659303
2017-03-09,0.06667398214338896
2017-03-10,0.06776958896804486
2017-03-13,0.07653504175253004
2017-03-14,0.07726956902781003
2017-03-15,0.08122104382793215
2017-03-16,0.08554833945756803
2017-03-17,0.09364070016444073
2017-03-20,0.10360842554580538
2017-03-21,0.08185968212957573
2017-03-22,0.09186165427361329
2017-03-23,0.08817111756360356
2017-03-24,0.08821929560762419
2017-03-27,0.09270798037262037
2017-03-28,0.09782283953855196
2017-03-29,0.10112983719191511
2017-03-30,0.1078961264472867
2017-03-31,0.10661428690496269
2017-04-03,0.10941091468083187
2017-04-04,0.09423344373072379
2017-04-05,0.08833645728219022
2017-04-06,0.08911771413705831
2017-04-07,0.0892969810447217
2017-04-10,0.08327043431980882
2017-04-11,0.08275957304675205
2017-04-12,0.07457405950013195
2017-04-13,0.06601280961627158
2017-04-17,0.08625157908531493
2017-04-18,0.0844985222692836
2017-04-19,0.08584755080227276
2017-04-20,0.09382726495360831
2017-04-21,0.09571854886727948
2017-04-24,0.10725800472354399
2017-04-25,0.11743135066803398
2017-04-26,0.1128118156415728
2017-04-27,0.12169554352089051
2017-04-28,0.12252046550757269
2017-05-01,0.13405310654255215
2017-05-02,0.12680226482752074
2017-05-03,0.12772107672400218
2017-05-04,0.12399230879012935
2017-05-05,0.12843822579526604
2017-05-08,0.13022659030423045
2017-05-09,0.13433931696810797
2017-05-10,0.17767352391519692
2017-05-11,0.190377726955295
2017-05-12,0.19667527515867997
2017-05-15,0.20939226741001019
2017-05-16,0.2172026311271511
2017-05-17,0.1800668991534772
2017-05-18,0.19631228908264226
2017-05-19,0.20745565138663855
2017-05-22,0.2202628740972353
2017-05-23,0.2159762034815684
2017-05-24,0.22389869733788112
2017-05-25,0.23007811276705314
2017-05-26,0.23892608329020654
2017-05-30,0.24731438729562935
2017-05-31,0.24662376892772347
2017-06-01,0.2477816117489904
2017-06-02,0.2535711956963742
2017-06-05,0.26240592151566217
2017-06-06,0.25770716900348895
2017-06-07,0.2660026686482888
2017-06-08,0.2900772846256599
2017-06-09,0.2597805430931752
2017-06-12,0.2563203876511281
2017-06-13,0.2667381550416464
2017-06-14,0.2681567868822618
2017-06-15,0.26899948826424686
2017-06-16,0.2708095007810889
2017-06-19,0.28932534249569253
2017-06-20,0.2861549077292561
2017-06-21,0.29424764258314334
2017-06-22,0.2941179658445194
2017-06-23,0.28927872808833704
2017-06-26,0.28067109807159085
2017-06-27,0.2602262995491416
2017-06-28,0.2775060486109299
2017-06-29,0.2579151066948946
2017-06-30,0.2526233756677088
2017-07-03,0.23858372109173118
2017-07-05,0.25043062104022223
2017-07-06,0.24438468970892588
2017-07-07,0.2572025932375889
2017-07-10,0.27626970520319327
2017-07-11,0.2841089399280526
2017-07-12,0.30062954721785684
2017-07-13,0.29687056217564983
2017-07-14,0.30930947921932495
2017-07-17,0.3081473336757467
2017-07-18,0.31455660625441256
2017-07-19,0.3167214025457045
2017-07-20,0.321575618221751
2017-07-21,0.3233289520033332
2017-07-24,0.3242052243000276
2017-07-25,0.32025844968999234
2017-07-26,0.34412594439191735
2017-07-27,0.3355402580307516
2017-07-28,0.33587359956717555
2017-07-31,0.3260598631327056
2017-08-01,0.32964817630877624
2017-08-02,0.33352015505628047
2017-08-03,0.3380418332021745
2017-08-04,0.34089415632443204
2017-08-07,0.3538780533386826
2017-08-08,0.3509486169623579
2017-08-09,0.3490734748445825
2017-08-10,0.3244072282930583
2017-08-11,0.3135567914107369
2017-08-14,0.34416103386582464
2017-08-15,0.3433535169885086
2017-08-16,0.3384569575889641
2017-08-17,0.3212115773012402
2017-08-18,0.31979704202699555
2017-08-21,0.31355178046053434
2017-08-22,0.3296110770907945
2017-08-23,0.333426367327264
2017-08-24,0.33102051129102417
2017-08-25,0.324782044872926
2017-08-28,0.32887371203914106
2017-08-29,0.33416538357959186
2017-08-30,0.339959278822711
2017-08-31,0.35063246667688514
2017-09-01,0.3527911069353989
2017-09-05,0.33641524742017737
2017-09-06,0.33554096057058674
2017-09-07,0.3434005146319632
2017-09-08,0.3365826855429496
2017-09-11,0.3560524526069607
2017-09-12,0.3581092258074444
2017-09-13,0.36401061182706435
2017-09-14,0.36491114782783163
2017-09-15,0.3851091447042505
2017-09-18,0.39735228513362164
2017-09-19,0.3957710988657223
2017-09-20,0.3957490241607651
2017-09-21,0.38441599157597056
2017-09-22,0.37730978944510124
2017-09-25,0.3570331838042409
2017-09-26,0.3587802673771707
2017-09-27,0.36933631734463707
2017-09-28,0.37105033665241316
2017-09-29,0.3783172026794068
2017-10-02,0.3813225509753047
2017-10-03,0.38294430090828774
2017-10-04,0.38727831194856216
2017-10-05,0.3945764066990461
2017-10-06,0.39691008772764574
2017-10-09,0.40146037874093443
2017-10-10,0.41014938759937625
2017-10-11,0.41651011674654226
2017-10-12,0.4173032215375416
2017-10-13,0.42277227107052995
2017-10-16,0.42923177857437633
2017-10-17,0.4299002456072875
2017-10-18,0.4307495518053779
2017-10-19,0.42614486443035027
2017-10-20,0.428719525542513
2017-10-23,0.420150642304032
2017-10-24,0.42923482566392485
2017-10-25,0.4137748361645583
2017-10-26,0.4167855783065604
2017-10-27,0.45003987580272575
2017-10-30,0.45614167771426517
2017-10-31,0.46113131830353793
2017-11-01,0.46119049573794274
2017-11-02,0.45849152245594416
2017-11-03,0.4682235579332836
2017-11-06,0.47247595829439387
2017-11-07,0.47902749596543814
2017-11-08,0.4773977029328434
2017-11-09,0.4675525719764727
2017-11-10,0.4795284190876429
2017-11-13,0.4774451057141321
2017-11-14,0.47735319528692544
2017-11-15,0.4692281738424322
2017-11-16,0.4763821612816541
2017-11-17,0.47208432183651466
2017-11-20,0.47630526789950184
2017-11-21,0.4873512753874131
2017-11-22,0.4865265357994519
2017-11-24,0.4947511315032392
2017-11-27,0.4929396134715153
2017-11-28,0.49067078681450904
2017-11-29,0.4631758248306209
2017-11-30,0.48048541645891774
2017-12-01,0.46840988175089787
2017-12-04,0.45068067577629456
2017-12-05,0.45090786895434926
2017-12-06,0.45788217593184266
2017-12-07,0.46620700707873663
2017-12-08,0.47046646955773763
2017-12-11,0.4788545485478005
2017-12-12,0.4783104233076675
2017-12-13,0.47258364576484246
2017-12-14,0.4749163848537345
2017-12-15,0.48730588977715616
2017-12-18,0.501915785691608
2017-12-19,0.49697205820179496
2017-12-20,0.49594841979331306
2017-12-21,0.49285739403143175
2017-12-22,0.4899285100448267
2017-12-26,0.49087020588629
2017-12-27,0.4906289668903644
2017-12-28,0.4926717831255076
2017-12-29,0.48113630420527015
