Date,2018
2018-01-02,1.0
2018-01-03,1.0068136515715902
2018-01-04,1.0136877899258925
2018-01-05,1.0224528029787088
2018-01-08,1.0237322530351685
2018-01-09,1.0276857216599435
2018-01-10,1.0283191505530092
2018-01-11,1.0364612815072924
2018-01-12,1.0425489451502816
2018-01-16,1.0433538015057267
2018-01-17,1.0504033788512628
2018-01-18,1.0479031369691498
2018-01-19,1.0477871200067985
2018-01-22,1.0531334369766454
2018-01-23,1.0483997526786064
2018-01-24,1.0488621921707364
2018-01-25,1.0518062213706032
2018-01-26,1.062610001443253
2018-01-29,1.0554237841501808
2018-01-30,1.041538136504375
2018-01-31,1.035262861995243
2018-02-01,1.0386289101593098
2018-02-02,1.0156160051284704
2018-02-05,0.9691283780523464
2018-02-06,0.9808240724397784
2018-02-07,0.9795284163218304
2018-02-08,0.9425509459142669
2018-02-09,0.9545871109312625
2018-02-12,0.9660443721629859
2018-02-13,0.9667327548701271
2018-02-14,0.9754773776282435
2018-02-15,0.9885758348608628
2018-02-16,0.9902059918387534
2018-02-20,0.9794551536261785
2018-02-21,0.9725786271340916
2018-02-22,0.9754384016808173
2018-02-23,0.9891763107853198
2018-02-26,1.0019576426922412
2018-02-27,0.9873547596573432
2018-02-28,0.9725870816967949
2018-03-01,0.9573933608719521
2018-03-02,0.9574706696193157
2018-03-05,0.9693675294521168
2018-03-06,0.9677098132070568
2018-03-07,0.9678557318781809
2018-03-08,0.9761834646276529
2018-03-09,0.9918618546060115
2018-03-12,0.9905635476352934
2018-03-13,0.9859533822651296
2018-03-14,0.9765402437504294
2018-03-15,0.9810701699816312
2018-03-16,0.9832134739349537
2018-03-19,0.966073974987911
2018-03-20,0.9632456274933653
2018-03-21,0.9642230500430347
2018-03-22,0.9364848670063588
2018-03-23,0.9192782813239844
2018-03-26,0.9390025590374941
2018-03-27,0.9284646953233372
2018-03-28,0.9295115353939117
2018-03-29,0.939545842282371
2018-04-02,0.9190700181864854
2018-04-03,0.933194477710238
2018-04-04,0.9429333994885005
2018-04-05,0.9506596926129883
2018-04-06,0.9291061858861582
2018-04-09,0.9355756449177752
2018-04-10,0.950061269605346
2018-04-11,0.9442783357252799
2018-04-12,0.950977641970313
2018-04-13,0.9493180951680789
2018-04-16,0.9546500027735939
2018-04-17,0.9590865279860689
2018-04-18,0.9530337915998368
2018-04-19,0.9513225613721652
2018-04-20,0.9455187600726
2018-04-23,0.9483044581585411
2018-04-24,0.9360438889027632
2018-04-25,0.938366623177468
2018-04-26,0.9473154083411569
2018-04-27,0.9423606213999044
2018-04-30,0.9394942345427783
2018-05-01,0.9384366372371827
2018-05-02,0.9271374482285749
2018-05-03,0.923310266108558
2018-05-04,0.9361340429186323
2018-05-07,0.9417358388882934
2018-05-08,0.9370332819269404
2018-05-09,0.9476322241079409
2018-05-10,0.9582321845361356
2018-05-11,0.9632286484005662
2018-05-14,0.9645042572766556
2018-05-15,0.9568501977019735
2018-05-16,0.9607151396444128
2018-05-17,0.955680009218678
2018-05-18,0.9533524373401417
2018-05-21,0.9590239651710262
2018-05-22,0.953847384806922
2018-05-23,0.9556722085280566
2018-05-24,0.9532137474309489
2018-05-25,0.9502530123375853
2018-05-29,0.93616248555701
2018-05-30,0.9493711906216966
2018-05-31,0.9414009042122531
2018-06-01,0.9513670101749547
2018-06-04,0.9528614638765823
2018-06-05,0.9504057277890499
2018-06-06,0.9644675942941051
2018-06-07,0.9674645984031937
2018-06-08,0.9722261532847526
2018-06-11,0.9687169555542748
2018-06-12,0.9693802256437334
2018-06-13,0.9670724263201307
2018-06-14,0.9661449310873735
2018-06-15,0.9653710630383808
2018-06-18,0.958582371026723
2018-06-19,0.955674785804219
2018-06-20,0.9521678172803899
2018-06-21,0.9446518579858518
2018-06-22,0.9538313764118442
2018-06-25,0.9410174326524277
2018-06-26,0.9439595658246169
2018-06-27,0.9362072775313874
2018-06-28,0.9404587529027963
2018-06-29,0.9391673163380468
2018-07-02,0.940438455940333
2018-07-03,0.9385203551436141
2018-07-05,0.9464246608104483
2018-07-06,0.9540606103404988
2018-07-09,0.9629564540022487
2018-07-10,0.9675621831609149
2018-07-11,0.9603789313651655
2018-07-12,0.9702244028577344
2018-07-13,0.9695249974769965
2018-07-16,0.9677588000628806
2018-07-17,0.9732068115841999
2018-07-18,0.9725443309292251
2018-07-19,0.9684515018843302
2018-07-20,0.9642766557447481
2018-07-23,0.965886644309712
2018-07-24,0.9746896035094647
2018-07-25,0.981639938196067
2018-07-26,0.9837455877147475
2018-07-27,0.9791975032528956
2018-07-30,0.9804891623057578
2018-07-31,0.984127500419487
2018-08-01,0.9797538865851149
2018-08-02,0.9772739905804577
2018-08-03,0.9845598047700134
2018-08-06,0.9852282300619752
2018-08-07,0.9889998856838772
2018-08-08,0.9902885692402593
2018-08-09,0.9873810611936676
2018-08-10,0.9811671356568537
2018-08-13,0.9770115106697287
2018-08-14,0.97991943673104
2018-08-15,0.9765816990587582
2018-08-16,0.9893186135593037
2018-08-17,0.9932310182385373
2018-08-20,0.9975649520969796
2018-08-21,1.0002208109975608
2018-08-22,0.9998829136268805
2018-08-23,0.9971099265680494
2018-08-24,1.0030064476175151
2018-08-27,1.0089981186046217
2018-08-28,1.0077746139138817
2018-08-29,1.0138373417152784
2018-08-30,1.0096430326908914
2018-08-31,1.0092690328489087
2018-09-04,1.0041112873462181
2018-09-05,1.0088554552549562
2018-09-06,1.009744558508781
2018-09-07,1.0111632643188404
2018-09-10,1.0116379744626218
2018-09-11,1.014240561719978
2018-09-12,1.017053814853351
2018-09-13,1.021624475780506
2018-09-14,1.0198660439747835
2018-09-17,1.0190377952733085
2018-09-18,1.0244552578122903
2018-09-19,1.0290434411637832
2018-09-20,1.0385955460620677
2018-09-21,1.043277396922766
2018-09-24,1.0345646455546118
2018-09-25,1.0314563495598312
2018-09-26,1.029534023457692
2018-09-27,1.0302939275981646
2018-09-28,1.0290220074274252
2018-10-01,1.0387320138258445
2018-10-02,1.0412725199172082
2018-10-03,1.0388225626313647
2018-10-04,1.034411150989203
2018-10-05,1.0302326758790097
2018-10-08,1.0329335250889693
2018-10-09,1.0323544478447875
2018-10-10,1.0058286140461379
2018-10-11,0.9769453275589343
2018-10-12,0.985775091647661
2018-10-15,0.981160795373691
2018-10-16,0.9986249776846152
2018-10-17,1.0025225529858568
2018-10-18,0.992212095522867
2018-10-19,0.9881747514797359
2018-10-22,0.9823331829298931
2018-10-23,0.9801467496507752
2018-10-24,0.9551039071730999
2018-10-25,0.9670734499592216
2018-10-26,0.9565558719748625
2018-10-29,0.9520184493184756
2018-10-30,0.9664243571996941
2018-10-31,0.9731881492353247
2018-11-01,0.9794346033537273
2018-11-02,0.9754347519947991
2018-11-05,0.9831165907707163
2018-11-06,0.9913134978413833
2018-11-07,1.009768300422628
2018-11-08,1.0100623888319102
2018-11-09,1.0025684761152787
2018-11-12,0.9870062445017778
2018-11-13,0.9855286726004548
2018-11-14,0.9795480869790362
2018-11-15,0.9906273619266595
2018-11-16,0.9967898349086145
2018-11-19,0.9863232060168972
2018-11-20,0.9689414354605946
2018-11-21,0.9671220201099626
2018-11-23,0.958719593150027
2018-11-26,0.9694400589282653
2018-11-27,0.9734518882816656
2018-11-28,0.9953374118435036
2018-11-29,0.996555446892196
2018-11-30,1.005597186613379
2018-12-03,1.0140947229817834
2018-12-04,0.9878979897770783
2018-12-06,0.9856240072627628
2018-12-07,0.9662624549321914
2018-12-10,0.9667470257292148
2018-12-11,0.9648116279580939
2018-12-12,0.9701995723245295
2018-12-13,0.975779758283859
2018-12-14,0.9447228569658488
2018-12-17,0.9262225846276203
2018-12-18,0.9258149373891171
2018-12-19,0.9145441627611915
2018-12-20,0.9012786162635686
2018-12-21,0.886548454987786
2018-12-24,0.8603028334746807
2018-12-26,0.8963659767931659
2018-12-27,0.9039777309736025
2018-12-28,0.9025646780903188
