Date,2017
2017-01-03,0.0
2017-01-04,0.00629164996764639
2017-01-05,0.0035627611790446092
2017-01-06,0.011798860616610129
2017-01-09,0.013081309382293231
2017-01-10,0.015115881327779431
2017-01-11,0.015446758151231832
2017-01-12,0.014342398423917723
2017-01-13,0.016069313633722566
2017-01-17,0.015788547504956636
2017-01-18,0.017472805931320792
2017-01-19,0.01743482877128877
2017-01-20,0.019246848990406015
2017-01-23,0.01490090272577456
2017-01-24,0.017505320488508957
2017-01-25,0.034080884887180224
2017-01-26,0.036506859324002404
2017-01-27,0.03877122546904638
2017-01-30,0.03090005110449244
2017-01-31,0.028140968239629773
2017-02-01,0.03075521614477564
2017-02-02,0.028896139559290795
2017-02-03,0.032376831724211005
2017-02-06,0.035568763996127066
2017-02-07,0.04115408196720209
2017-02-08,0.03517884284038796
2017-02-09,0.03753144219666417
2017-02-10,0.04372286262117832
2017-02-13,0.050389835102179426
2017-02-14,0.05315382184423459
2017-02-15,0.0580716624656324
2017-02-16,0.06057545854188308
2017-02-17,0.06707905042209482
2017-02-21,0.07846676158339343
2017-02-22,0.07591520110607311
2017-02-23,0.07757857117796697
2017-02-24,0.08023839545730828
2017-02-27,0.08161073693843322
2017-02-28,0.08181694241795302
2017-03-01,0.09763296405774621
2017-03-02,0.09318551252440208
2017-03-03,0.09058707958313272
2017-03-06,0.0875724022973118
2017-03-07,0.08911288270839865
2017-03-08,0.08893882058502457
2017-03-09,0.08932785139420311
2017-03-10,0.08880887282945514
2017-03-13,0.0897694060903333
2017-03-14,0.08818693259122175
2017-03-15,0.0931791867675836
2017-03-16,0.09045266085364292
2017-03-17,0.09657766411319267
2017-03-20,0.09561842466483768
2017-03-21,0.08398634931879748
2017-03-22,0.08750520231997051
2017-03-23,0.08689167303269257
2017-03-24,0.08491531393986593
2017-03-27,0.0861587406136694
2017-03-28,0.08961571852116397
2017-03-29,0.09014051007964047
2017-03-30,0.09346846519954562
2017-03-31,0.08912834188725953
2017-04-03,0.09066357939407312
2017-04-04,0.09062982004283869
2017-04-05,0.08675179578700785
2017-04-06,0.08787076634549568
2017-04-07,0.09031813635941435
2017-04-10,0.08742484300003107
2017-04-11,0.08882519322593223
2017-04-12,0.0832696028558564
2017-04-13,0.07902342104653953
2017-04-17,0.08940959133742771
2017-04-18,0.08641640004677081
2017-04-19,0.08695136168116506
2017-04-20,0.0936008390302907
2017-04-21,0.09450454267887819
2017-04-24,0.10311827286544602
2017-04-25,0.11711586731015457
2017-04-26,0.11359571859170968
2017-04-27,0.12017115900239049
2017-04-28,0.12138134473840276
2017-05-01,0.12208473387224904
2017-05-02,0.12586272900607437
2017-05-03,0.12610814180289948
2017-05-04,0.1248723478147663
2017-05-05,0.13004673473450862
2017-05-08,0.13011966665658736
2017-05-09,0.13159079814032018
2017-05-10,0.130724644307528
2017-05-11,0.13384348468969015
2017-05-12,0.13532761428716858
2017-05-15,0.14008613341739662
2017-05-16,0.14210715634186577
2017-05-17,0.1224277237989608
2017-05-18,0.122771946909065
2017-05-19,0.13243356416595245
2017-05-22,0.14232991604588766
2017-05-23,0.14264679726371904
2017-05-24,0.14760184438805077
2017-05-25,0.1543982975988718
2017-05-26,0.1547754270419496
2017-05-30,0.1570781861535944
2017-05-31,0.1583848917735708
2017-06-01,0.16374835375746413
2017-06-02,0.16999806976104234
2017-06-05,0.1695791314490336
2017-06-06,0.16558531023121323
2017-06-07,0.16887857128409092
2017-06-08,0.17491785035815066
2017-06-09,0.17319496447391614
2017-06-12,0.1738091455700029
2017-06-13,0.17870168447202348
2017-06-14,0.18185892294184042
2017-06-15,0.18715348503732548
2017-06-16,0.19188672552344313
2017-06-19,0.20099821024887532
2017-06-20,0.1986107247544276
2017-06-21,0.19959462576569478
2017-06-22,0.20295253629900892
2017-06-23,0.20730273399597599
2017-06-26,0.20205575751805654
2017-06-27,0.1937405775477167
2017-06-28,0.20043101329523952
2017-06-29,0.18875845866334484
2017-06-30,0.18914135456329673
2017-07-03,0.18948711595987583
2017-07-05,0.19382037553085443
2017-07-06,0.18536072507972162
2017-07-07,0.1934759114826469
2017-07-10,0.19648180644783642
2017-07-11,0.20093686802750932
2017-07-12,0.2076745163035611
2017-07-13,0.20602121880341095
2017-07-14,0.21409787251575074
2017-07-17,0.20820498897449585
2017-07-18,0.20698788747359936
2017-07-19,0.21136278545193354
2017-07-20,0.21242524855693667
2017-07-21,0.21216576527796024
2017-07-24,0.2097468448245211
2017-07-25,0.21090794822243222
2017-07-26,0.23559375765372445
2017-07-27,0.24016083689436019
2017-07-28,0.23835231673294718
2017-07-31,0.2383335938028376
2017-08-01,0.23539010013926567
2017-08-02,0.2375711532080977
2017-08-03,0.2399797254534298
2017-08-04,0.24037839113155057
2017-08-07,0.2468946570058554
2017-08-08,0.24413598944058712
2017-08-09,0.2394736563013276
2017-08-10,0.23034718529441786
2017-08-11,0.23268051012883068
2017-08-14,0.2431419816572883
2017-08-15,0.24523449915786008
2017-08-16,0.24425679883595092
2017-08-17,0.23220540055080538
2017-08-18,0.23070923335066607
2017-08-21,0.2310032437758743
2017-08-22,0.23712657686367022
2017-08-23,0.2289823030426258
2017-08-24,0.22781672568614467
2017-08-25,0.2241688605083758
2017-08-28,0.22806849134398252
2017-08-29,0.23313906044367178
2017-08-30,0.23485695575802096
2017-08-31,0.23905238916053761
2017-09-01,0.23852034396042343
2017-09-05,0.2299981960811215
2017-09-06,0.22968484624696192
2017-09-07,0.23711549882300742
2017-09-08,0.24391025312711462
2017-09-11,0.25396552286758256
2017-09-12,0.2533223167201105
2017-09-13,0.25512781375424154
2017-09-14,0.2609452230678171
2017-09-15,0.26826095929633365
2017-09-18,0.27480527042489433
2017-09-19,0.2722801463066096
2017-09-20,0.27267479987995136
2017-09-21,0.26852685914024504
2017-09-22,0.2681594408948391
2017-09-25,0.2584237297878569
2017-09-26,0.25638971320393866
2017-09-27,0.2579892599899406
2017-09-28,0.26046110100641734
2017-09-29,0.26159831462470134
2017-10-02,0.2669138431394967
2017-10-03,0.2683008470259928
2017-10-04,0.2718261653551087
2017-10-05,0.2793484112227636
2017-10-06,0.2803157143463314
2017-10-09,0.2744645485648428
2017-10-10,0.2801737687543736
2017-10-11,0.2862123219002725
2017-10-12,0.28642836009637895
2017-10-13,0.28734972520290614
2017-10-16,0.287320501754795
2017-10-17,0.2881319879840244
2017-10-18,0.2928669822831654
2017-10-19,0.292096054644327
2017-10-20,0.2991296527546578
2017-10-23,0.29556063259942106
2017-10-24,0.3058800365356839
2017-10-25,0.29763963551377187
2017-10-26,0.30029917919633486
2017-10-27,0.3054743471848751
2017-10-30,0.3045854583961486
2017-10-31,0.30457911192786163
2017-11-01,0.30544356274670637
2017-11-02,0.30414725365140743
2017-11-03,0.3065475785451393
2017-11-06,0.3080266377402335
2017-11-07,0.31229472569153416
2017-11-08,0.3112203064330435
2017-11-09,0.31053899153247944
2017-11-10,0.3045750645275586
2017-11-13,0.30738378364209584
2017-11-14,0.30625986260158816
2017-11-15,0.30195185491434634
2017-11-16,0.3071816318911782
2017-11-17,0.3035821239946537
2017-11-20,0.30638811693551965
2017-11-21,0.32199866505518193
2017-11-22,0.31805502497372157
2017-11-24,0.3221049005510987
2017-11-27,0.31848781964864675
2017-11-28,0.3267004640317521
2017-11-29,0.323859391110288
2017-11-30,0.33867498826189363
2017-12-01,0.33003094639949127
2017-12-04,0.32790327624631493
2017-12-05,0.32757211628552013
2017-12-06,0.3328310897637003
2017-12-07,0.3357461431310463
2017-12-08,0.34207685870306026
2017-12-11,0.3438124512080981
2017-12-12,0.3505779103825114
2017-12-13,0.35376618425893774
2017-12-14,0.3534988606586878
2017-12-15,0.36060261426823753
2017-12-18,0.36496161078901035
2017-12-19,0.3609910560316908
2017-12-20,0.35921490776376713
2017-12-21,0.35642038450037333
2017-12-22,0.35583565443593834
2017-12-26,0.3552832472636592
2017-12-27,0.357256650343453
2017-12-28,0.3575976525096161
2017-12-29,0.35150543436237114
