Date,2019
2019-01-02,1.0
2019-01-03,0.972954500346177
2019-01-04,1.007098454656336
2019-01-07,1.0069118915548758
2019-01-08,1.017782606634735
2019-01-09,1.0219769752380161
2019-01-10,1.0284464310107413
2019-01-11,1.0269840905543572
2019-01-14,1.0218518344187386
2019-01-15,1.0258468499327267
2019-01-16,1.0251371806394782
2019-01-17,1.0340402228308534
2019-01-18,1.0451620695086568
2019-01-22,1.0296375894772247
2019-01-23,1.03492005275671
2019-01-24,1.033264944782384
2019-01-25,1.0408130305723409
2019-01-28,1.0296817747351559
2019-01-29,1.0334723855148846
2019-01-30,1.0488161562037392
2019-01-31,1.0597907330023233
2019-02-01,1.0644651896343404
2019-02-04,1.066956888307549
2019-02-05,1.0750871013700252
2019-02-06,1.0746506288992625
2019-02-07,1.0625816490257245
2019-02-08,1.0612497642624181
2019-02-11,1.0626796833318588
2019-02-12,1.0780088803496586
2019-02-13,1.085332136421236
2019-02-14,1.0824708918645765
2019-02-15,1.0976255469547072
2019-02-19,1.0986961938137585
2019-02-20,1.1013295714186029
2019-02-21,1.0964332670013492
2019-02-22,1.105901836604508
2019-02-25,1.1092492857537595
2019-02-26,1.109440658065674
2019-02-27,1.1112109826828847
2019-02-28,1.1083164738933529
2019-03-01,1.1162945170453273
2019-03-04,1.113592250226501
2019-03-05,1.1101523806195517
2019-03-06,1.1000873878001658
2019-03-07,1.0935723569624258
2019-03-08,1.0955647510051403
2019-03-11,1.1089264481752952
2019-03-12,1.1082083497276964
2019-03-13,1.115771240396772
2019-03-14,1.1148366888753993
2019-03-15,1.1170956122982103
2019-03-18,1.1185149897165478
2019-03-19,1.121038252630513
2019-03-20,1.1169028233361644
2019-03-21,1.1266695965212452
2019-03-22,1.1063624987438787
2019-03-25,1.1046763308841465
2019-03-26,1.1165532037529056
2019-03-27,1.1129274023848263
2019-03-28,1.1165648087914801
2019-03-29,1.1235927972159119
2019-04-01,1.1345645937359936
2019-04-02,1.1313885113203717
2019-04-03,1.1295672999196444
2019-04-04,1.1327361939913843
2019-04-05,1.1342843777745673
2019-04-08,1.1308106809596206
2019-04-09,1.121424291986736
2019-04-10,1.1227331937046148
2019-04-11,1.121066300822456
2019-04-12,1.1263650066925353
2019-04-15,1.126899641983838
2019-04-16,1.1311144474112012
2019-04-17,1.1284970773985505
2019-04-18,1.1302562638658127
2019-04-22,1.1300301032471671
2019-04-23,1.1379293189851722
2019-04-24,1.1348648936650396
2019-04-25,1.123078599955623
2019-04-26,1.1286667619104824
2019-04-29,1.128047432607991
2019-04-30,1.1340969428863084
2019-05-01,1.1264983585134734
2019-05-02,1.1220011162140109
2019-05-03,1.131953130625424
2019-05-06,1.1278315067204383
2019-05-07,1.1089939900201202
2019-05-08,1.1086056038442127
2019-05-09,1.1011641885465107
2019-05-10,1.1047177701367008
2019-05-13,1.0805570313341442
2019-05-14,1.0899750202345568
2019-05-15,1.094856511699631
2019-05-16,1.1009662113389755
2019-05-17,1.0949676463690299
2019-05-20,1.0890561135977628
2019-05-21,1.0958483920946205
2019-05-22,1.0956482460405323
2019-05-23,1.0863514949060795
2019-05-24,1.0874218401756832
2019-05-28,1.0759149189668007
2019-05-29,1.063208528531131
2019-05-30,1.0661135362201757
2019-05-31,1.0537112236717843
2019-06-03,1.0546930126760454
2019-06-04,1.0776451618071885
2019-06-05,1.0824960500797045
2019-06-06,1.0906488349292573
2019-06-07,1.1028371797625665
2019-06-10,1.1088727889053547
2019-06-11,1.110979508906247
2019-06-12,1.1117746915014124
2019-06-13,1.1132201588786508
2019-06-14,1.1099934942555931
2019-06-17,1.1121075107478993
2019-06-18,1.1270426497500934
2019-06-19,1.1271464123702268
2019-06-20,1.1429511606010827
2019-06-21,1.1418892614461005
2019-06-24,1.1407591313931416
2019-06-25,1.1313161833004777
2019-06-26,1.1287728232008283
2019-06-27,1.1275396420868133
2019-06-28,1.1308254764584842
2019-07-01,1.1355540035187541
2019-07-02,1.1372155149187508
2019-07-03,1.1464561706225243
2019-07-05,1.1401218577081471
2019-07-08,1.1344441267264878
2019-07-09,1.1347863975556833
2019-07-10,1.139771279062394
2019-07-11,1.145056706414225
2019-07-12,1.1480159444295275
2019-07-15,1.1484489293866749
2019-07-16,1.146795557369124
2019-07-17,1.1401934613487754
2019-07-18,1.1429203543006017
2019-07-19,1.1399434456666704
2019-07-22,1.1401762089065697
2019-07-23,1.1482122640995727
2019-07-24,1.150462185164916
2019-07-25,1.1436948840683472
2019-07-26,1.1436071668886825
2019-07-29,1.1477364953539686
2019-07-30,1.1465405257702894
2019-07-31,1.1311143507620192
2019-08-01,1.1221210669585828
2019-08-02,1.1162289211403076
2019-08-05,1.0858781445859143
2019-08-06,1.0951026510133264
2019-08-07,1.0953542282287363
2019-08-08,1.1098211837507206
2019-08-09,1.101230279811998
2019-08-12,1.0889279835713723
2019-08-13,1.1053280510790706
2019-08-14,1.072291048437355
2019-08-15,1.0693099756315085
2019-08-16,1.087930114960349
2019-08-19,1.0991213218953602
2019-08-20,1.0924566129693287
2019-08-21,1.100463694095692
2019-08-22,1.1022640414140084
2019-08-23,1.0730067010056286
2019-08-26,1.082076579031545
2019-08-27,1.085389834031303
2019-08-28,1.0913336156863653
2019-08-29,1.1018927335538704
2019-08-30,1.1039328980384324
2019-09-03,1.0960503526729621
2019-09-04,1.109333330271775
2019-09-05,1.1236757598738523
2019-09-06,1.1265831349552466
2019-09-09,1.1270288693726642
2019-09-10,1.1333957352810213
2019-09-11,1.139468280128635
2019-09-12,1.1414483951269605
2019-09-13,1.144122963470673
2019-09-16,1.1376893592870154
2019-09-17,1.1384647230368217
2019-09-18,1.1396584690963445
2019-09-19,1.138651234455181
2019-09-20,1.1358455227869317
2019-09-23,1.1359425906347376
2019-09-24,1.1264953283788268
2019-09-25,1.12850748607485
2019-09-26,1.1238027682569622
2019-09-27,1.1214889831832262
2019-09-30,1.12503969773128
2019-10-01,1.10907405289355
2019-10-02,1.0934351722834745
2019-10-03,1.101514255514193
2019-10-04,1.1152006446880405
2019-10-07,1.1088031730918462
2019-10-08,1.091701915377155
2019-10-09,1.098778670415212
2019-10-10,1.104977603054751
2019-10-11,1.1228998521456852
2019-10-14,1.1225902328086683
2019-10-15,1.1336736989102183
2019-10-16,1.1328485551241871
2019-10-17,1.1340006028328147
2019-10-18,1.1175247327600915
2019-10-21,1.1188619314861994
2019-10-22,1.1178351587361857
2019-10-23,1.1233047701007797
2019-10-24,1.114378817110636
2019-10-25,1.123807668338303
2019-10-28,1.1298858820670439
2019-10-29,1.1297793521915431
2019-10-30,1.1402826698166122
2019-10-31,1.1335007218439703
2019-11-01,1.1469837507729173
2019-11-04,1.155184868565201
2019-11-05,1.1573524186852018
2019-11-06,1.1572214587725238
2019-11-07,1.164892725007703
2019-11-08,1.1649687653589014
2019-11-11,1.1630331022929858
2019-11-12,1.1616423291537241
2019-11-13,1.1594138775601848
2019-11-14,1.1594537313191007
2019-11-15,1.1713053177477726
2019-11-18,1.167480193527027
2019-11-19,1.1666419283776843
2019-11-20,1.1627831036558531
2019-11-21,1.1625917445526657
2019-11-22,1.1676857816755735
2019-11-25,1.1721776215417878
2019-11-26,1.1718232804457775
2019-11-27,1.1755805525526701
2019-11-29,1.1701431811959846
2019-12-02,1.1611592127201356
2019-12-03,1.1525236865665967
2019-12-04,1.1589051131073893
2019-12-05,1.1566929026055266
2019-12-06,1.1716384052194078
2019-12-09,1.168113465570949
2019-12-10,1.1641499695785265
2019-12-11,1.167064639717085
2019-12-12,1.178079799756504
2019-12-13,1.1745562544078278
2019-12-16,1.1777116288242
2019-12-17,1.1774779932473651
2019-12-18,1.1757334949981335
2019-12-19,1.1813243532381277
2019-12-20,1.1887596041361594
2019-12-23,1.1938940298750287
2019-12-24,1.1914080886863898
2019-12-26,1.1938040785325157
2019-12-27,1.1940990485814178
2019-12-30,1.1869136951825203
