AAPL,GOOG,MSFT,AMZN,TSLA,NVDA,JPM,JNJ,V,BA,MRK,CMCSA,CSCO,ABBV,CVS,INTC,MCD,COST,TMUS,BMY,ORCL,UNP,MDT,MMM,F,IBM,CAT,GE,XOM
0.007361996029938397,0.010951882077559798,0.009986903832919176,0.007412491852626564,0.015610408495161565,0.0022091826138338783,0.012740948618741348,0.06400529495872924,0.015704573319992598,0.2597163187594056,0.0,0.017448572943981507,0.020149790024863393,0.0,0.005023828279626873,0.06310839051950126,0.01869087263409041,0.0957042266257369,0.04333849781669148,0.057639992394086036,0.06706701939089504,0.014143807578423352,0.002839492726720843,0.0,0.0050941985728974026,0.0006036876727747103,0.0069797477452016015,0.06501513688761157,0.11145273762798949
0.010905475052524006,0.048598016226475076,0.0035100522372072058,0.07610766583181242,0.060445341750784476,0.005630150254119888,0.00801180105394882,0.018172887198015294,0.0334943653587967,0.035104938292655,0.017296839817407945,0.0020531457128495933,0.0,0.07233784955259497,0.0009065795048445692,0.1027502612813204,0.0,0.1727063612412405,0.033271645848044235,0.0,0.04272913799815662,0.03454369475228307,0.0018285667869633274,0.03100417606673119,0.016298852627665533,0.008115925771896385,0.00036218037371261996,0.056111732980493705,0.10770235642745647
0.0138725232936138,0.0,0.030792434774209804,0.0515346430751951,0.006537264493116291,0.02846905333145386,0.016468916063127156,0.005850406753475355,0.01199623981066401,0.015968478356110465,0.011536525069513512,0.02474999289391048,0.03230030112580768,0.03276719897359387,0.017826987144943875,0.09152542215638776,0.01415090476354322,0.0265290960342936,0.03994612311330334,0.05326592011379726,0.1400534173768367,0.025311932221427826,0.010162550461971061,0.023610939576602902,0.017496060404229512,0.0020282320950106483,0.0251686652672061,0.052076518694328715,0.17800325256232605
0.0,0.0,0.020237290512022454,0.03279226602251346,0.0,0.0,0.01677550989123754,0.014142744675954807,0.08408218145721437,0.015993062979947195,0.028042582382809742,0.030382757450741413,0.04515680415205712,0.03993945625531331,0.01482137165283186,0.15956131494490622,0.025329274054803064,0.03313639260832515,0.01815328127671353,0.06456734675401782,0.11284063704359519,0.008517555241616645,0.017928301616801583,0.03968867081604908,0.0,0.0013346946650272798,0.0,0.06163533928204853,0.1149411642634528
0.02317261005911641,0.02676435989553411,0.07187418800085232,0.022993076550397992,0.033560993942967854,0.00635396031929533,0.04550253647703009,0.021719289895798813,0.016177455416105508,0.01292756753299573,0.03228110316689354,0.05797395274880992,0.0,0.0706581425720894,0.008663954812148805,0.1308126731816211,0.0028941059886623054,0.052466026388302986,0.03764776824210435,0.050958954009819084,0.0030596907837241033,0.053283144001190996,0.0,0.031556762384726586,0.025192914564518873,0.0060147636060613645,0.048027567554510424,0.05248785326800005,0.054974584636721974
0.0054201265725189966,0.0,0.0,0.04136483529799449,0.04346887756208859,0.008953697182932825,0.0499411789317231,0.030960449281854145,0.011559014491961266,0.023968394944661818,0.02520274611025716,0.021818602216843997,0.023613944751610518,0.038281815723056896,0.015213329366500855,0.06846574526168975,0.005348587078161393,0.07396952498859594,0.0240164211540254,0.19576359565618107,0.08539811970880855,0.0,0.023155301015492746,0.026220631801560285,0.023543191234162906,0.00845114487472009,0.05739939103004341,0.05914868935353786,0.009352644409015958
0.0,0.04141942286181425,0.02128537001115849,0.06059782356266172,0.07474858735922213,0.0,0.07597877873502581,0.018201830671436832,0.010263302897347908,0.00758253366759572,0.008756807082142895,0.0,1.648506373754868e-05,0.0695262671224339,0.016926745068407027,0.14295256226623596,0.0,0.020919590126767217,0.07062141806155672,0.07708164269216107,0.035763398946396505,0.015491065141710185,0.0026387940535480196,0.02236432572585785,0.013488488676306181,0.007072999229770166,0.013322096426467195,0.11768325702295644,0.05529640752728224
0.018280400816286305,0.008912947572149542,0.013417260780087746,0.051982201477640794,0.014885520380402669,0.038506926354208555,0.042899789714086506,0.07694375036050823,0.006129810346794097,0.009300294767218227,0.025757482170371892,0.03858651390488084,0.008685826960460472,0.04324090730731072,0.012975369825544541,0.11959906662959129,0.011751311262965032,0.015352774992472671,0.09233577420054936,0.0916460723545489,0.027692383958331797,0.025326443351929788,0.0019797119328417304,0.027137505027991143,0.004091065225955279,0.0022099362782817926,0.01717707597698396,0.06299489904717723,0.09020097702242896
0.050519911632868966,0.009856473052687227,0.02996242185523703,0.0,0.08102330557374764,0.0022139579922746556,0.02067535175519859,0.10272271023798869,0.016890882207980674,0.0,0.013658316251546553,0.05079048163729289,0.04683652531160987,0.001239077349484736,0.00743641535736028,0.0002637170877236685,0.0057232945768429504,0.2333758958829986,0.04119234255649002,0.07600003432976908,0.01849560848219109,0.012333357281125109,0.001125445938258493,0.06985417202188886,0.016769767224121716,0.004382514067308193,6.094081573982733e-05,0.02094446328729078,0.06565261623297393
0.01693792737627646,0.017271601618681746,0.0,0.06541169655346214,0.0,0.0022749316664227343,0.021730482612542734,0.09389215334473983,0.015517527784340034,0.06323441942932337,0.04785662206632149,0.07236893025835615,0.025460083755849867,0.021345963290045792,0.0,0.09588297161957736,0.028082714082423008,0.15959904550807674,0.04978703071010681,0.0032191868515272226,0.020646335374920485,0.018538208757491546,0.006010103884028687,0.011220974194596648,0.009586740006913515,0.003931302288782609,6.229996768789498e-05,0.03615831030887667,0.09397243668862851
0.04747663592478992,0.050311184874386856,0.07904934042797392,0.0,0.05464982495800643,0.00027248178255452366,0.07763267852432477,0.07936728177492565,0.027760083816581266,0.02920340041526844,0.018439599581400918,0.04356230616983392,0.05345756428273871,0.08368731003975755,0.014582910610779667,0.0,0.015112787671905376,0.0,0.010210591541960228,0.08785602180187305,0.03201065376351097,0.016776292394708348,0.010949007451952689,0.05900752789963019,0.0,0.01953165099729428,0.02751922782728726,0.0126953340336951,0.048878301432860004
0.028278046962593433,0.00795251675141036,0.0,0.016313998051463392,0.0,0.00021768514322962422,0.0367559328450394,0.01380822446369494,0.039725352029875816,0.011171765138599873,0.002238885354256192,0.035750299206382875,0.01182681636804853,0.02786559402617005,0.046951125591950936,0.2879222786329913,0.02166438455683313,0.037077483700650636,0.07233769087934737,0.12150783598090598,0.02577102515057335,0.007580349244390648,0.006229404563595055,0.025979915831269573,0.022610872235457734,0.002322273051872124,0.013663370102347918,0.002651153867444433,0.07382572026960509
0.016690963477054576,0.028705218935172274,0.0,0.07643704296636537,0.016502511040605673,0.012206569632255925,0.011560297445245171,0.010258336478677733,0.0044161676297545345,0.07915225172140733,0.0465303305024345,0.03918465585549256,0.07992940346848985,0.07316327110726258,0.01649878650562582,0.08070169438510823,0.054313505704759485,0.06877506961863751,0.013493071603309433,0.08271006161054768,0.02776022988400493,0.03616701318792955,0.01907264124219583,0.03175423229988739,0.03824685291123362,0.00354538083822652,0.0,0.0,0.03222443994831596
0.007062554308609076,0.05455705943281861,0.0,0.032205403817538926,0.0,0.01973796111151329,0.049196749782662565,0.039207207289345195,0.0,0.0,0.009588611889228296,0.060511677259598835,0.02030201160847484,0.10886622644504151,0.011001214783130799,0.04937568374349376,0.012229643971244151,0.03397013471457274,0.06773240592449917,0.027982012528998193,0.11619088974163738,0.01698592473194812,0.019303448360486912,0.07710737615367519,0.047157588460887176,0.015574001563622875,0.03769976782058693,0.002611378600798438,0.06384306595558714
0.05880049775563213,0.003472679824012716,0.0,0.0,0.06996305138416996,0.008511542950088448,0.035685396213417556,0.055718030745567755,0.0,0.22223638394255008,0.037838281711326006,0.0,0.0003958131907759082,0.018288831668415734,0.03566161794706874,0.1551585942639286,0.08148327457441744,0.0,0.035271254942019874,0.014307005503514195,0.027411794348390337,0.02698959341953266,0.004101249574093173,0.03274033423056238,0.0,0.0,0.038577396936863205,0.0,0.03738737487365309
0.0,0.015814937539606593,0.028269882831458842,0.043730782812818204,0.11542785875210648,0.00264140558772683,0.03251613769839412,0.031016229015176998,0.0,0.004268359143533839,0.0012147902131438486,0.009017591658830626,0.0021294328045087713,0.044125991364176886,0.022275501974949687,0.12266139413223669,0.0,0.205581361459089,0.038593062854714366,0.0032141921089280756,0.08960293224343234,0.009846252541929603,0.0033636343463583516,0.0036612613885134418,0.0473729406104582,0.02381685689262622,0.004633003974400405,0.032561691603091296,0.06264251444779044
